stop_code,stop_name,route_short_name,route_long_name,route_type,route_color,route_text_color,direction_id,trip_headsign,start_time,end_time,day_headway,owl_headway,day_headway_min,owl_headway_min,mon,tue,wed,thu,fri,sat,sun
15624,Mission St & Trumbull St  ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,1,North Point + Van Ness,05:08:47,24:08:47,8.0,,6.0,,1,1,1,1,1,1,1
15625,Mission St & Trumbull St   ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,04:47:09,29:31:16,9.627906976744185,15.0,6.966666666666667,15.0,1,1,1,1,1,1,1
15625,Mission St & Trumbull St   ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,0,City College,05:31:16,24:35:08,8.16,,6.104477611940299,,1,1,1,1,1,1,1
15626,Mission St & Valencia St   ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,04:41:22,29:25:50,9.627906976744185,15.0,6.966666666666667,15.0,1,1,1,1,1,1,1
15626,Mission St & Valencia St   ,36,TERESITA,3,005B95 ,FFFFFF ,1,Forest Hill Station,08:25:58,22:24:58,30.0,,30.0,,1,1,1,1,1,1,1
15626,Mission St & Valencia St   ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,0,City College,05:25:50,24:28:32,8.12,,6.088235294117647,,1,1,1,1,1,1,1
15627,Mission St & Whittier St   ,14,MISSION,3,005B95 ,FFFFFF ,0,Daly City,04:55:37,29:39:37,9.604651162790697,15.0,6.983050847457627,15.0,1,1,1,1,1,1,1
15628,Mission St & Whittier St   ,14,MISSION,3,005B95 ,FFFFFF ,1,26th Street,05:19:09,29:49:20,9.604651162790697,14.125,7.0,14.125,1,1,1,1,1,1,1
15630,Munich St & Cordova Ave  ,43,MASONIC,3,005B95 ,FFFFFF ,1,Fort Mason,05:03:33,23:53:07,19.95,,11.970588235294118,,1,1,1,1,1,1,1
15631,Munich St & Geneva Ave   ,43,MASONIC,3,005B95 ,FFFFFF ,1,Fort Mason,05:00:00,23:50:00,19.952380952380953,,12.0,,1,1,1,1,1,1,1
15632,Munich St & Naples St  ,43,MASONIC,3,005B95 ,FFFFFF ,1,Fort Mason,05:04:32,23:53:58,19.95,,11.970588235294118,,1,1,1,1,1,1,1
15633,Galvez Ave & Horne Ave,19,POLK,3,005B95 ,FFFFFF ,1,Beach Street,05:10:00,22:00:00,20.0,,15.0,,1,1,1,1,1,1,1
15634,33 Moffitt St   ,35,EUREKA,3,005B95 ,FFFFFF ,0,Glen Park BART,07:15:46,21:14:24,30.076923076923077,,30.076923076923077,,1,1,1,1,1,1,1
15638,Market St & 1st St   ,5,FULTON,3,005B95 ,FFFFFF ,1,Transit Center,04:51:54,24:58:13,11.162162162162161,,8.1,,1,1,1,1,1,1,1
15638,Market St & 1st St   ,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,1,Transit Center,07:45:20,19:42:15,9.902439024390244,,9.902439024390244,,1,1,1,1,1,0,0
15638,Market St & 1st St   ,7,HAIGHT-NORIEGA,3,005B95 ,FFFFFF ,1,Transit Center,05:42:56,22:46:56,12.235294117647058,,12.117647058823529,,1,1,1,1,1,1,1
15638,Market St & 1st St   ,38,GEARY,3,005B95 ,FFFFFF ,1,Transit Center,06:05:46,29:49:46,10.048780487804878,30.428571428571427,8.098039215686274,30.0,1,1,1,1,1,1,1
15638,Market St & 1st St   ,38R,GEARY RAPID,3,BF2B45 ,FFFFFF ,1,Transit Center,06:38:49,21:40:21,10.075,,8.058823529411764,,1,1,1,1,1,1,1
15639,Market St & 2nd St   ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,0,Ask Driver for Terminal,05:35:35,22:45:56,20.0,,19.95,,1,1,1,1,1,1,1
15639,Market St & 2nd St   ,7,HAIGHT-NORIEGA,3,005B95 ,FFFFFF ,0,Ocean Beach,05:03:52,22:03:52,12.0,,12.0,,1,1,1,1,1,1,1
15639,Market St & 2nd St   ,9,SAN BRUNO,3,005B95 ,FFFFFF ,0,Sunnydale,05:25:04,24:04:04,10.0,,10.0,,1,1,1,1,1,1,1
15639,Market St & 2nd St   ,9R,SAN BRUNO RAPID,3,BF2B45 ,FFFFFF ,0,Sunnydale,06:04:02,18:04:37,12.0,,12.0,,1,1,1,1,1,0,0
15639,Market St & 2nd St   ,F,MARKET & WHARVES,0,B49A36 ,000000 ,0,Balboa Park,08:20:38,22:17:38,12.75,,12.75,,1,1,1,1,1,1,1
15639,Market St & 2nd St   ,KBUS,INGLESIDE BUS,3,437C93 ,FFFFFF ,0,Balboa Park,05:05:00,05:50:00,,,,,1,1,1,1,1,1,1
15639,Market St & 2nd St   ,L-OWL,OWL TARAVAL,3,666666 ,FFFFFF ,0,Wawona + 46th Avenue,22:20:46,29:40:46,,20.0,,20.0,1,1,1,1,1,1,1
15639,Market St & 2nd St   ,N-OWL,OWL JUDAH,3,666666 ,FFFFFF ,0,Ocean Beach,24:11:46,29:43:46,,30.285714285714285,,30.285714285714285,1,1,1,1,1,1,1
15639,Market St & 2nd St   ,NBUS,JUDAH BUS,3,005B95 ,FFFFFF ,0,Ocean Beach,05:30:29,05:30:29,,,,,1,1,1,1,1,1,1
15639,Market St & 2nd St   ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,0,Castro,05:38:47,24:29:34,,,,,1,1,1,1,1,1,1
15640,Market St & 3rd St   ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:18:23,22:33:13,20.25,,19.8,,1,1,1,1,1,1,1
15640,Market St & 3rd St   ,9,SAN BRUNO,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:45:17,24:29:07,10.073170731707316,,9.952380952380953,,1,1,1,1,1,1,1
15640,Market St & 3rd St   ,9R,SAN BRUNO RAPID,3,BF2B45 ,FFFFFF ,1,Main & Mission,07:52:38,18:55:48,11.911764705882353,,11.911764705882353,,1,1,1,1,1,0,0
15640,Market St & 3rd St   ,F,MARKET & WHARVES,0,B49A36 ,000000 ,1,Fisherman's Wharf,07:21:44,21:19:23,12.151515151515152,,12.151515151515152,,1,1,1,1,1,1,1
15640,Market St & 3rd St   ,KBUS,INGLESIDE BUS,3,437C93 ,FFFFFF ,1,Embarcadero,05:43:48,24:43:48,,,,,1,1,1,1,1,1,1
15640,Market St & 3rd St   ,L-OWL,OWL TARAVAL,3,666666 ,FFFFFF ,1,Jones & Beach,22:36:40,30:16:40,,20.0,,20.0,1,1,1,1,1,1,1
15640,Market St & 3rd St   ,N-OWL,OWL JUDAH,3,666666 ,FFFFFF ,1,Fourth St + Townsend,24:53:36,29:53:36,,30.0,,30.0,1,1,1,1,1,1,1
15640,Market St & 3rd St   ,NBUS,JUDAH BUS,3,005B95 ,FFFFFF ,1,Townsend and 5th St,05:48:57,24:32:43,,,,,1,1,1,1,1,1,1
15640,Market St & 3rd St   ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,1,Visitacion Valley,05:17:18,06:17:18,,,,,1,1,1,1,1,1,1
15641,Market St & 3rd St   ,5,FULTON,3,005B95 ,FFFFFF ,1,Transit Center,04:48:55,24:56:31,11.18918918918919,,8.098039215686274,,1,1,1,1,1,1,1
15641,Market St & 3rd St   ,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,1,Transit Center,07:42:01,19:39:46,9.926829268292684,,9.926829268292684,,1,1,1,1,1,0,0
15641,Market St & 3rd St   ,7,HAIGHT-NORIEGA,3,005B95 ,FFFFFF ,1,Transit Center,05:40:39,22:43:10,12.212121212121213,,12.117647058823529,,1,1,1,1,1,1,1
15641,Market St & 3rd St   ,38,GEARY,3,005B95 ,FFFFFF ,1,Transit Center,06:03:00,29:47:00,10.048780487804878,30.428571428571427,8.098039215686274,30.0,1,1,1,1,1,1,1
15641,Market St & 3rd St   ,38R,GEARY RAPID,3,BF2B45 ,FFFFFF ,1,Transit Center,06:36:00,21:38:00,10.048780487804878,,8.058823529411764,,1,1,1,1,1,1,1
15642,Market St & 4th St  ,5,FULTON,3,005B95 ,FFFFFF ,1,Transit Center,04:48:00,24:56:00,11.18918918918919,,8.098039215686274,,1,1,1,1,1,1,1
15642,Market St & 4th St  ,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,1,Transit Center,07:41:00,19:39:00,9.926829268292684,,9.926829268292684,,1,1,1,1,1,0,0
15642,Market St & 4th St  ,7,HAIGHT-NORIEGA,3,005B95 ,FFFFFF ,1,Transit Center,05:40:00,22:42:00,12.212121212121213,,12.121212121212121,,1,1,1,1,1,1,1
15643,Market St & 4th St   ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:17:00,22:32:00,20.25,,19.8,,1,1,1,1,1,1,1
15643,Market St & 4th St   ,9,SAN BRUNO,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:44:00,24:28:00,10.073170731707316,,9.952380952380953,,1,1,1,1,1,1,1
15643,Market St & 4th St   ,9R,SAN BRUNO RAPID,3,BF2B45 ,FFFFFF ,1,Main & Mission,07:51:00,18:54:00,11.911764705882353,,11.911764705882353,,1,1,1,1,1,0,0
15643,Market St & 4th St   ,F,MARKET & WHARVES,0,B49A36 ,000000 ,1,Fisherman's Wharf,07:20:00,21:18:00,12.151515151515152,,12.151515151515152,,1,1,1,1,1,1,1
15643,Market St & 4th St   ,KBUS,INGLESIDE BUS,3,437C93 ,FFFFFF ,1,Embarcadero,05:42:22,24:42:22,,,,,1,1,1,1,1,1,1
15643,Market St & 4th St   ,L-OWL,OWL TARAVAL,3,666666 ,FFFFFF ,1,Jones & Beach,22:35:41,30:15:41,,20.0,,20.0,1,1,1,1,1,1,1
15643,Market St & 4th St   ,N-OWL,OWL JUDAH,3,666666 ,FFFFFF ,1,Fourth St + Townsend,24:52:38,29:52:38,,30.0,,30.0,1,1,1,1,1,1,1
15643,Market St & 4th St   ,NBUS,JUDAH BUS,3,005B95 ,FFFFFF ,1,Townsend and 5th St,05:47:56,24:31:53,,,,,1,1,1,1,1,1,1
15643,Market St & 4th St   ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,1,Visitacion Valley,05:15:39,06:15:39,,,,,1,1,1,1,1,1,1
15644,Market St & 4th St  ,5,FULTON,3,005B95 ,FFFFFF ,1,Market and 4th St.,04:47:01,29:55:07,11.194444444444445,24.0,8.098039215686274,24.0,1,1,1,1,1,1,1
15644,Market St & 4th St  ,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,1,Market and 4th St.,07:39:19,19:37:19,9.904761904761905,,9.904761904761905,,1,1,1,1,1,0,0
15644,Market St & 4th St  ,7,HAIGHT-NORIEGA,3,005B95 ,FFFFFF ,1,Transit Center,05:38:44,22:40:44,12.212121212121213,,12.121212121212121,,1,1,1,1,1,1,1
15645,Market St & 5th St   ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:15:42,22:30:45,20.25,,19.8,,1,1,1,1,1,1,1
15645,Market St & 5th St   ,9,SAN BRUNO,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:42:32,24:26:53,10.073170731707316,,9.951219512195122,,1,1,1,1,1,1,1
15645,Market St & 5th St   ,9R,SAN BRUNO RAPID,3,BF2B45 ,FFFFFF ,1,Main & Mission,07:49:32,18:52:11,11.911764705882353,,11.911764705882353,,1,1,1,1,1,0,0
15645,Market St & 5th St   ,F,MARKET & WHARVES,0,B49A36 ,000000 ,1,Fisherman's Wharf,07:18:17,21:16:38,12.147058823529411,,12.147058823529411,,1,1,1,1,1,1,1
15645,Market St & 5th St   ,KBUS,INGLESIDE BUS,3,437C93 ,FFFFFF ,1,Embarcadero,05:40:56,24:40:56,,,,,1,1,1,1,1,1,1
15645,Market St & 5th St   ,L-OWL,OWL TARAVAL,3,666666 ,FFFFFF ,1,Jones & Beach,22:34:43,30:14:43,,20.0,,20.0,1,1,1,1,1,1,1
15645,Market St & 5th St   ,N-OWL,OWL JUDAH,3,666666 ,FFFFFF ,1,Fourth St + Townsend,24:51:40,29:51:40,,30.0,,30.0,1,1,1,1,1,1,1
15645,Market St & 5th St   ,NBUS,JUDAH BUS,3,005B95 ,FFFFFF ,1,Townsend and 5th St,05:46:55,24:31:03,,,,,1,1,1,1,1,1,1
15645,Market St & 5th St   ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,1,Visitacion Valley,05:14:00,06:14:00,,,,,1,1,1,1,1,1,1
15646,Market St & 5th St  ,5,FULTON,3,005B95 ,FFFFFF ,1,Market and 4th St.,04:46:14,29:53:51,11.222222222222221,24.0,8.098039215686274,24.0,1,1,1,1,1,1,1
15646,Market St & 5th St  ,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,1,Market and 4th St.,07:37:58,19:35:58,9.928571428571429,,9.928571428571429,,1,1,1,1,1,0,0
15646,Market St & 5th St  ,7,HAIGHT-NORIEGA,3,005B95 ,FFFFFF ,1,Transit Center,05:37:45,22:39:45,12.212121212121213,,12.121212121212121,,1,1,1,1,1,1,1
15647,Market St & 6th St   ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:14:29,22:29:35,20.2,,19.8,,1,1,1,1,1,1,1
15647,Market St & 6th St   ,9,SAN BRUNO,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:41:09,24:25:51,10.073170731707316,,9.951219512195122,,1,1,1,1,1,1,1
15647,Market St & 6th St   ,9R,SAN BRUNO RAPID,3,BF2B45 ,FFFFFF ,1,Main & Mission,07:48:09,18:50:27,11.911764705882353,,11.911764705882353,,1,1,1,1,1,0,0
15647,Market St & 6th St   ,F,MARKET & WHARVES,0,B49A36 ,000000 ,1,Fisherman's Wharf,07:16:37,21:15:18,12.147058823529411,,12.147058823529411,,1,1,1,1,1,1,1
15647,Market St & 6th St   ,KBUS,INGLESIDE BUS,3,437C93 ,FFFFFF ,1,Embarcadero,05:39:32,24:39:32,,,,,1,1,1,1,1,1,1
15647,Market St & 6th St   ,L-OWL,OWL TARAVAL,3,666666 ,FFFFFF ,1,Jones & Beach,22:33:46,30:13:46,,20.0,,20.0,1,1,1,1,1,1,1
15647,Market St & 6th St   ,N-OWL,OWL JUDAH,3,666666 ,FFFFFF ,1,Fourth St + Townsend,24:50:43,29:50:43,,30.0,,30.0,1,1,1,1,1,1,1
15647,Market St & 6th St   ,NBUS,JUDAH BUS,3,005B95 ,FFFFFF ,1,Townsend and 5th St,05:45:55,24:30:14,,,,,1,1,1,1,1,1,1
15647,Market St & 6th St   ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,1,Visitacion Valley,05:12:23,06:12:23,,,,,1,1,1,1,1,1,1
15648,Market St & 6th St  ,5,FULTON,3,005B95 ,FFFFFF ,1,Market and 4th St.,04:45:00,29:52:00,11.216216216216216,24.0,8.07843137254902,24.0,1,1,1,1,1,1,1
15648,Market St & 6th St  ,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,1,Market and 4th St.,07:36:00,19:34:00,9.902439024390244,,9.902439024390244,,1,1,1,1,1,0,0
15648,Market St & 6th St  ,7,HAIGHT-NORIEGA,3,005B95 ,FFFFFF ,1,Transit Center,05:36:18,22:38:18,12.181818181818182,,12.117647058823529,,1,1,1,1,1,1,1
15649,Market St & 7th St  ,7,HAIGHT-NORIEGA,3,005B95 ,FFFFFF ,1,Transit Center,05:35:17,22:37:17,12.181818181818182,,12.117647058823529,,1,1,1,1,1,1,1
15650,Market St & 7th St   ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:13:18,22:28:27,20.2,,19.8,,1,1,1,1,1,1,1
15650,Market St & 7th St   ,9,SAN BRUNO,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:39:48,24:24:50,10.048780487804878,,9.926829268292684,,1,1,1,1,1,1,1
15650,Market St & 7th St   ,9R,SAN BRUNO RAPID,3,BF2B45 ,FFFFFF ,1,Main & Mission,07:46:48,18:48:45,11.882352941176471,,11.882352941176471,,1,1,1,1,1,0,0
15650,Market St & 7th St   ,F,MARKET & WHARVES,0,B49A36 ,000000 ,1,Fisherman's Wharf,07:15:00,21:14:00,12.147058823529411,,12.147058823529411,,1,1,1,1,1,1,1
15650,Market St & 7th St   ,KBUS,INGLESIDE BUS,3,437C93 ,FFFFFF ,1,Embarcadero,05:38:10,24:38:10,,,,,1,1,1,1,1,1,1
15650,Market St & 7th St   ,L-OWL,OWL TARAVAL,3,666666 ,FFFFFF ,1,Jones & Beach,22:32:50,30:12:50,,20.0,,20.0,1,1,1,1,1,1,1
15650,Market St & 7th St   ,N-OWL,OWL JUDAH,3,666666 ,FFFFFF ,1,Fourth St + Townsend,24:49:48,29:49:48,,30.0,,30.0,1,1,1,1,1,1,1
15650,Market St & 7th St   ,NBUS,JUDAH BUS,3,005B95 ,FFFFFF ,1,Townsend and 5th St,05:44:57,24:29:26,,,,,1,1,1,1,1,1,1
15650,Market St & 7th St   ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,1,Visitacion Valley,05:10:48,06:10:48,,,,,1,1,1,1,1,1,1
15651,Market St & 8th St   ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:12:06,22:27:19,20.210526315789473,,19.75,,1,1,1,1,1,1,1
15651,Market St & 8th St   ,7,HAIGHT-NORIEGA,3,005B95 ,FFFFFF ,1,Transit Center,05:34:26,22:36:26,12.181818181818182,,12.117647058823529,,1,1,1,1,1,1,1
15651,Market St & 8th St   ,9,SAN BRUNO,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:38:26,24:23:49,10.05,,9.951219512195122,,1,1,1,1,1,1,1
15651,Market St & 8th St   ,9R,SAN BRUNO RAPID,3,BF2B45 ,FFFFFF ,1,Main & Mission,07:45:26,18:47:03,11.914285714285715,,11.914285714285715,,1,1,1,1,1,0,0
15651,Market St & 8th St   ,F,MARKET & WHARVES,0,B49A36 ,000000 ,1,Fisherman's Wharf,07:13:20,21:12:40,12.147058823529411,,12.147058823529411,,1,1,1,1,1,1,1
15651,Market St & 8th St   ,KBUS,INGLESIDE BUS,3,437C93 ,FFFFFF ,1,Embarcadero,05:36:47,24:36:47,,,,,1,1,1,1,1,1,1
15651,Market St & 8th St   ,L-OWL,OWL TARAVAL,3,666666 ,FFFFFF ,1,Jones & Beach,22:31:54,30:11:54,,20.0,,20.0,1,1,1,1,1,1,1
15651,Market St & 8th St   ,N-OWL,OWL JUDAH,3,666666 ,FFFFFF ,1,Fourth St + Townsend,24:48:53,29:48:53,,30.0,,30.0,1,1,1,1,1,1,1
15651,Market St & 8th St   ,NBUS,JUDAH BUS,3,005B95 ,FFFFFF ,1,Townsend and 5th St,05:43:59,24:28:38,,,,,1,1,1,1,1,1,1
15651,Market St & 8th St   ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,1,Visitacion Valley,05:09:13,06:09:13,,,,,1,1,1,1,1,1,1
15652,Market St & 9th St   ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:11:17,22:26:32,20.210526315789473,,19.761904761904763,,1,1,1,1,1,1,1
15652,Market St & 9th St   ,7,HAIGHT-NORIEGA,3,005B95 ,FFFFFF ,1,Transit Center,05:33:37,22:35:37,12.176470588235293,,12.117647058823529,,1,1,1,1,1,1,1
15652,Market St & 9th St   ,9,SAN BRUNO,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:37:31,24:23:08,10.05,,9.928571428571429,,1,1,1,1,1,1,1
15652,Market St & 9th St   ,9R,SAN BRUNO RAPID,3,BF2B45 ,FFFFFF ,1,Main & Mission,07:44:31,18:45:54,11.885714285714286,,11.885714285714286,,1,1,1,1,1,0,0
15652,Market St & 9th St   ,F,MARKET & WHARVES,0,B49A36 ,000000 ,1,Fisherman's Wharf,07:12:13,21:11:46,12.147058823529411,,12.147058823529411,,1,1,1,1,1,1,1
15652,Market St & 9th St   ,KBUS,INGLESIDE BUS,3,437C93 ,FFFFFF ,1,Embarcadero,05:35:51,24:35:51,,,,,1,1,1,1,1,1,1
15652,Market St & 9th St   ,L-OWL,OWL TARAVAL,3,666666 ,FFFFFF ,1,Jones & Beach,22:31:16,30:11:16,,20.0,,20.0,1,1,1,1,1,1,1
15652,Market St & 9th St   ,N-OWL,OWL JUDAH,3,666666 ,FFFFFF ,1,Fourth St + Townsend,24:48:15,29:48:15,,30.0,,30.0,1,1,1,1,1,1,1
15652,Market St & 9th St   ,NBUS,JUDAH BUS,3,005B95 ,FFFFFF ,1,Townsend and 5th St,05:43:19,24:28:05,,,,,1,1,1,1,1,1,1
15652,Market St & 9th St   ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,1,Visitacion Valley,05:08:08,06:08:08,,,,,1,1,1,1,1,1,1
15653,Market St & 15th St   ,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:17:44,21:05:44,30.076923076923077,,20.0,,1,1,1,1,1,1,1
15654,Market St & 16th St   ,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:19:11,21:07:11,30.076923076923077,,20.0,,1,1,1,1,1,1,1
15654,Market St & 16th St   ,KBUS,INGLESIDE BUS,3,437C93 ,FFFFFF ,0,Balboa Park,05:23:28,06:08:28,,,,,1,1,1,1,1,1,1
15654,Market St & 16th St   ,L-OWL,OWL TARAVAL,3,666666 ,FFFFFF ,0,Wawona + 46th Avenue,22:35:28,29:55:28,,20.0,,20.0,1,1,1,1,1,1,1
15655,Market St & 5th  St   ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,0,Quintara + 14th Avenue,05:40:16,22:10:16,20.0,,19.95,,1,1,1,1,1,1,1
15655,Market St & 5th  St   ,7,HAIGHT-NORIEGA,3,005B95 ,FFFFFF ,0,Ocean Beach,05:08:26,22:08:16,12.0,,12.0,,1,1,1,1,1,1,1
15655,Market St & 5th  St   ,9,SAN BRUNO,3,005B95 ,FFFFFF ,0,Sunnydale,05:29:08,24:08:18,10.024390243902438,,9.975609756097562,,1,1,1,1,1,1,1
15655,Market St & 5th  St   ,9R,SAN BRUNO RAPID,3,BF2B45 ,FFFFFF ,0,Sunnydale,06:08:18,18:09:28,12.0,,12.0,,1,1,1,1,1,0,0
15655,Market St & 5th  St   ,F,MARKET & WHARVES,0,B49A36 ,000000 ,0,Balboa Park,08:25:57,22:22:18,12.78125,,12.78125,,1,1,1,1,1,1,1
15655,Market St & 5th  St   ,KBUS,INGLESIDE BUS,3,437C93 ,FFFFFF ,0,Balboa Park,05:09:48,05:54:48,,,,,1,1,1,1,1,1,1
15655,Market St & 5th  St   ,L-OWL,OWL TARAVAL,3,666666 ,FFFFFF ,0,Wawona + 46th Avenue,22:24:10,29:44:10,,20.0,,20.0,1,1,1,1,1,1,1
15655,Market St & 5th  St   ,N-OWL,OWL JUDAH,3,666666 ,FFFFFF ,0,Ocean Beach,24:15:10,29:47:10,,30.285714285714285,,30.285714285714285,1,1,1,1,1,1,1
15655,Market St & 5th  St   ,NBUS,JUDAH BUS,3,005B95 ,FFFFFF ,0,Ocean Beach,05:33:37,05:33:37,,,,,1,1,1,1,1,1,1
15655,Market St & 5th  St   ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,0,Castro,05:43:40,24:34:10,,,,,1,1,1,1,1,1,1
15656,Market St & 7th St   ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,0,Quintara + 14th Avenue,05:42:55,22:12:55,20.05,,19.95,,1,1,1,1,1,1,1
15656,Market St & 7th St   ,7,HAIGHT-NORIEGA,3,005B95 ,FFFFFF ,0,Ocean Beach,05:11:25,22:10:55,12.0,,11.970588235294118,,1,1,1,1,1,1,1
15656,Market St & 7th St   ,9,SAN BRUNO,3,005B95 ,FFFFFF ,0,Sunnydale,05:31:30,24:11:01,10.025,,9.975609756097562,,1,1,1,1,1,1,1
15656,Market St & 7th St   ,9R,SAN BRUNO RAPID,3,BF2B45 ,FFFFFF ,0,Sunnydale,06:11:01,18:12:31,12.0,,12.0,,1,1,1,1,1,0,0
15656,Market St & 7th St   ,F,MARKET & WHARVES,0,B49A36 ,000000 ,0,Balboa Park,08:30:00,22:25:00,12.75,,12.75,,1,1,1,1,1,1,1
15656,Market St & 7th St   ,KBUS,INGLESIDE BUS,3,437C93 ,FFFFFF ,0,Balboa Park,05:12:59,05:57:59,,,,,1,1,1,1,1,1,1
15656,Market St & 7th St   ,L-OWL,OWL TARAVAL,3,666666 ,FFFFFF ,0,Wawona + 46th Avenue,22:26:26,29:46:26,,20.0,,20.0,1,1,1,1,1,1,1
15656,Market St & 7th St   ,N-OWL,OWL JUDAH,3,666666 ,FFFFFF ,0,Ocean Beach,24:17:26,29:49:26,,30.285714285714285,,30.285714285714285,1,1,1,1,1,1,1
15656,Market St & 7th St   ,NBUS,JUDAH BUS,3,005B95 ,FFFFFF ,0,Ocean Beach,05:35:42,05:35:42,,,,,1,1,1,1,1,1,1
15656,Market St & 7th St   ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,0,Castro,05:46:55,24:37:13,,,,,1,1,1,1,1,1,1
15657,Market St & Battery St   ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,0,Ask Driver for Terminal,05:33:55,22:44:28,20.0,,19.95,,1,1,1,1,1,1,1
15657,Market St & Battery St   ,7,HAIGHT-NORIEGA,3,005B95 ,FFFFFF ,0,Ocean Beach,05:02:20,22:02:20,12.0,,11.970588235294118,,1,1,1,1,1,1,1
15657,Market St & Battery St   ,9,SAN BRUNO,3,005B95 ,FFFFFF ,0,Sunnydale,05:23:39,24:02:39,10.024390243902438,,10.0,,1,1,1,1,1,1,1
15657,Market St & Battery St   ,9R,SAN BRUNO RAPID,3,BF2B45 ,FFFFFF ,0,Sunnydale,06:02:36,18:02:58,12.0,,12.0,,1,1,1,1,1,0,0
15657,Market St & Battery St   ,F,MARKET & WHARVES,0,B49A36 ,000000 ,0,Balboa Park,08:19:00,22:16:00,12.46875,,12.46875,,1,1,1,1,1,1,1
15657,Market St & Battery St   ,KBUS,INGLESIDE BUS,3,437C93 ,FFFFFF ,0,Balboa Park,05:03:24,05:48:24,,,,,1,1,1,1,1,1,1
15657,Market St & Battery St   ,L-OWL,OWL TARAVAL,3,666666 ,FFFFFF ,0,Wawona + 46th Avenue,22:19:38,29:39:38,,20.0,,20.0,1,1,1,1,1,1,1
15657,Market St & Battery St   ,N-OWL,OWL JUDAH,3,666666 ,FFFFFF ,0,Ocean Beach,24:10:38,29:42:38,,30.285714285714285,,30.285714285714285,1,1,1,1,1,1,1
15657,Market St & Battery St   ,NBUS,JUDAH BUS,3,005B95 ,FFFFFF ,0,Ocean Beach,05:29:26,05:29:26,,,,,1,1,1,1,1,1,1
15657,Market St & Battery St   ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,0,Castro,05:37:09,24:28:02,,,,,1,1,1,1,1,1,1
15658,Market St & Beale St   ,2,SUTTER,3,005B95 ,FFFFFF ,1,Ferry Plaza,06:40:48,19:05:27,19.9,,19.9,,1,1,1,1,1,1,1
15658,Market St & Beale St   ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:22:15,22:36:36,20.25,,19.75,,1,1,1,1,1,1,1
15658,Market St & Beale St   ,9,SAN BRUNO,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:48:52,24:32:15,10.1,,9.926829268292684,,1,1,1,1,1,1,1
15658,Market St & Beale St   ,9R,SAN BRUNO RAPID,3,BF2B45 ,FFFFFF ,1,Main & Mission,07:57:09,19:00:50,11.852941176470589,,11.852941176470589,,1,1,1,1,1,0,0
