stop_code,stop_name,route_short_name,route_long_name,route_type,route_color,route_text_color,direction_id,eol_stop_names_all,eol_stop_names_day,eol_stop_names_owl,start_time,end_time,day_headway,owl_headway,day_headway_min,owl_headway_min,mon,tue,wed,thu,fri,sat,sun
15300,Lincoln Way & 9th Ave,7,HAIGHT-NORIEGA,3,005B95,FFFFFF,0,Ortega St & 48th Ave@@@229,Ortega St & 48th Ave@@@88,,10:11:24,9:55:42,12.178571428571429,,12.0,,1,1,1,1,1,1,1
15301,Lincoln Way & 9th Ave,7,HAIGHT-NORIEGA,3,005B95,FFFFFF,1,Transit Center Bay E@@@227,Transit Center Bay E@@@90,,10:07:18,9:54:36,12.03448275862069,,12.03448275862069,,1,1,1,1,1,1,1
15304,Lincoln Way & 15th Ave,7,HAIGHT-NORIEGA,3,005B95,FFFFFF,0,Ortega St & 48th Ave@@@229,Ortega St & 48th Ave@@@88,,10:10:38,9:49:31,12.214285714285714,,12.0,,1,1,1,1,1,1,1
15305,Lincoln Way & 15th Ave,7,HAIGHT-NORIEGA,3,005B95,FFFFFF,1,Transit Center Bay E@@@227,Transit Center Bay E@@@90,,10:05:14,9:52:21,12.03448275862069,,12.03448275862069,,1,1,1,1,1,1,1
15306,Lincoln Way & 17th Ave,7,HAIGHT-NORIEGA,3,005B95,FFFFFF,0,Ortega St & 48th Ave@@@229,Ortega St & 48th Ave@@@88,,10:11:18,9:50:14,12.214285714285714,,12.0,,1,1,1,1,1,1,1
15307,Lincoln Way & 17th Ave,7,HAIGHT-NORIEGA,3,005B95,FFFFFF,1,Transit Center Bay E@@@227,Transit Center Bay E@@@90,,10:04:35,9:51:38,12.03448275862069,,12.03448275862069,,1,1,1,1,1,1,1
15309,Lincoln Way & 19th Ave,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@277,Fitzgerald Ave & Keith St@@@100,,10:04:00,9:48:00,12.137931034482758,,9.025641025641026,,1,1,1,1,1,1,1
15309,Lincoln Way & 19th Ave,7,HAIGHT-NORIEGA,3,005B95,FFFFFF,0,Ortega St & 48th Ave@@@229,Ortega St & 48th Ave@@@88,,10:12:00,9:51:00,12.214285714285714,,12.0,,1,1,1,1,1,1,1
15310,Lincoln Way & 21st Ave,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@277,Fitzgerald Ave & Keith St@@@100,,10:04:34,9:48:30,12.137931034482758,,9.025641025641026,,1,1,1,1,1,1,1
15310,Lincoln Way & 21st Ave,7,HAIGHT-NORIEGA,3,005B95,FFFFFF,0,Ortega St & 48th Ave@@@229,Ortega St & 48th Ave@@@88,,10:12:38,9:51:38,12.214285714285714,,12.0,,1,1,1,1,1,1,1
15311,Lincoln Way & 21st Ave,29,SUNSET,3,005B95,FFFFFF,1,Bowley St & Lincoln Blvd@@@273,Bowley St & Lincoln Blvd@@@100,,10:02:16,9:50:16,12.03448275862069,,9.0,,1,1,1,1,1,1,1
15311,Lincoln Way & 21st Ave,7,HAIGHT-NORIEGA,3,005B95,FFFFFF,1,Transit Center Bay E@@@227,Transit Center Bay E@@@90,,10:03:16,9:50:12,12.03448275862069,,12.03448275862069,,1,1,1,1,1,1,1
15312,Lincoln Way & 23rd Ave,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@277,Fitzgerald Ave & Keith St@@@100,,10:05:09,9:49:01,12.137931034482758,,9.025641025641026,,1,1,1,1,1,1,1
15313,Lincoln Way & 23rd Ave,29,SUNSET,3,005B95,FFFFFF,1,Bowley St & Lincoln Blvd@@@273,Bowley St & Lincoln Blvd@@@100,,10:01:37,9:49:37,12.03448275862069,,9.0,,1,1,1,1,1,1,1
15314,Lincoln Way & 25th Ave,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@277,Fitzgerald Ave & Keith St@@@100,,10:05:44,9:49:33,12.137931034482758,,9.025641025641026,,1,1,1,1,1,1,1
15315,Lincoln Way & 25th Ave,29,SUNSET,3,005B95,FFFFFF,1,Bowley St & Lincoln Blvd@@@273,Bowley St & Lincoln Blvd@@@100,,10:01:05,9:49:05,12.0,,9.0,,1,1,1,1,1,1,1
15316,Lincoln Way & 27th Ave,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@277,Fitzgerald Ave & Keith St@@@100,,10:06:19,9:50:04,12.137931034482758,,9.025641025641026,,1,1,1,1,1,1,1
15317,Lincoln Way & 27th Ave,29,SUNSET,3,005B95,FFFFFF,1,Bowley St & Lincoln Blvd@@@273,Bowley St & Lincoln Blvd@@@100,,10:08:26,9:48:26,12.03448275862069,,9.0,,1,1,1,1,1,1,1
15318,Lincoln Way & 29th Ave,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@277,Fitzgerald Ave & Keith St@@@100,,10:06:54,9:50:35,12.137931034482758,,9.025641025641026,,1,1,1,1,1,1,1
15319,Lincoln Way & 30th Ave,29,SUNSET,3,005B95,FFFFFF,1,Bowley St & Lincoln Blvd@@@273,Bowley St & Lincoln Blvd@@@98,,10:11:28,9:58:28,12.035714285714286,,9.0,,1,1,1,1,1,1,1
15320,Lincoln Way & 31st Ave,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@277,Fitzgerald Ave & Keith St@@@100,,10:07:30,9:51:06,12.137931034482758,,9.025641025641026,,1,1,1,1,1,1,1
15321,Lincoln Way & 33rd Ave,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@277,Fitzgerald Ave & Keith St@@@100,,10:08:05,9:51:38,12.172413793103448,,9.0,,1,1,1,1,1,1,1
15323,Lincoln Way & 35th Ave,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@277,Fitzgerald Ave & Keith St@@@99,,10:08:40,9:52:09,12.137931034482758,,9.026315789473685,,1,1,1,1,1,1,1
15324,Lincoln Way & 47th Ave,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@33###Legion Of Honor@@@111,Legion Of Honor@@@54,,10:06:21,9:46:21,20.0,,20.0,,1,1,1,1,1,1,1
15325,Lincoln Way & Arguello Blvd,7,HAIGHT-NORIEGA,3,005B95,FFFFFF,1,Transit Center Bay E@@@227,Transit Center Bay E@@@90,,10:09:48,9:57:20,12.068965517241379,,12.03448275862069,,1,1,1,1,1,1,1
15326,Lincoln Way & Funston Ave,7,HAIGHT-NORIEGA,3,005B95,FFFFFF,0,Ortega St & 48th Ave@@@229,Ortega St & 48th Ave@@@88,,10:09:59,9:48:48,12.214285714285714,,12.0,,1,1,1,1,1,1,1
15327,Lincoln Way & Funston Ave,7,HAIGHT-NORIEGA,3,005B95,FFFFFF,1,Transit Center Bay E@@@227,Transit Center Bay E@@@90,,10:05:54,9:53:05,12.068965517241379,,12.03448275862069,,1,1,1,1,1,1,1
15328,Lincoln Way & Great Hwy,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@33###Legion Of Honor@@@111,Legion Of Honor@@@54,,10:06:57,9:46:57,20.0,,20.0,,1,1,1,1,1,1,1
15329,Lincoln Way & La Playa St,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham Way@@@144,19th Ave & Buckingham Way@@@54,,10:11:05,9:52:05,20.058823529411764,,20.058823529411764,,1,1,1,1,1,1,1
15330,Lyell St & Alemany Blvd,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@293,Hudson Ave & 3rd St@@@95,Hudson Ave & 3rd St@@@21,10:09:23,9:54:23,12.172413793103448,30.5,10.147058823529411,30.5,1,1,1,1,1,1,1
15330,Lyell St & Alemany Blvd,52,EXCELSIOR,3,005B95,FFFFFF,0,Dublin St & La Grande Ave@@@105,Dublin St & La Grande Ave@@@42,,10:23:23,9:48:44,30.09090909090909,,20.235294117647058,,1,1,1,1,1,1,1
15331,Lyon St & Greenwich St,45,UNION-STOCKTON,3,005B95,FFFFFF,1,Townsend St & Lusk St@@@223###Union St & Pierce St@@@15,Townsend St & Lusk St@@@87,,10:00:00,9:45:00,15.0,,10.0,,1,1,1,1,1,1,1
15334,Main St & Howard St,12,FOLSOM-PACIFIC,3,005B95,FFFFFF,1,Jackson St & Van Ness Ave@@@237,Jackson St & Van Ness Ave@@@108,,10:05:00,9:55:00,10.0,,10.0,,1,1,1,1,1,1,1
15335,Main St & Mission St,9R,SAN BRUNO RAPID,3,BF2B45,FFFFFF,0,Sunnydale Ave / Mclaren School@@@58,Sunnydale Ave / Mclaren School@@@31,,10:00:00,9:48:00,12.0,,12.0,,1,1,1,1,1,0,0
15335,Main St & Mission St,F,MARKET & WHARVES,0,B49A36,000000,1,Jones St & Beach St@@@54,Jones St & Beach St@@@14,,13:56:00,21:55:00,20.333333333333332,,20.333333333333332,,0,0,0,0,0,1,1
15336,Main St & Market St,12,FOLSOM-PACIFIC,3,005B95,FFFFFF,1,Jackson St & Van Ness Ave@@@237,Jackson St & Van Ness Ave@@@108,,10:07:02,9:56:55,9.971428571428572,,9.971428571428572,,1,1,1,1,1,1,1
15336,Main St & Market St,14,MISSION,3,005B95,FFFFFF,1,Steuart St & Mission St@@@479,Steuart St & Mission St@@@140,Steuart St & Mission St@@@45,10:03:20,9:53:49,9.567567567567568,15.0,7.06,15.0,1,1,1,1,1,1,1
15336,Main St & Market St,14R,MISSION RAPID,3,BF2B45,FFFFFF,1,Mission St & Main St@@@321,Mission St & Main St@@@126,,10:03:49,9:53:49,10.235294117647058,,6.490909090909091,,1,1,1,1,1,1,1
15337,Mansell St & Brussels St,29,SUNSET,3,005B95,FFFFFF,1,Bowley St & Lincoln Blvd@@@273,Bowley St & Lincoln Blvd@@@100,,10:03:31,9:48:26,12.0,,9.0,,1,1,1,1,1,1,1
15338,Mansell St & Brussels St,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@277,Fitzgerald Ave & Keith St@@@98,,10:09:52,9:53:50,12.25,,8.948717948717949,,1,1,1,1,1,1,1
15339,Mansell St & Dartmouth St,29,SUNSET,3,005B95,FFFFFF,1,Bowley St & Lincoln Blvd@@@273,Bowley St & Lincoln Blvd@@@100,,10:05:19,9:49:59,12.0,,9.0,,1,1,1,1,1,1,1
15339,Mansell St & Dartmouth St,56,RUTLAND,3,005B95,FFFFFF,0,50 Thomas Mellon Dr@@@96###San Bruno Ave & Arleta Ave@@@30,50 Thomas Mellon Dr@@@54,,10:18:31,9:58:31,20.0,,20.0,,1,1,1,1,1,1,1
15340,Mansell St & Dartmouth St,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@277,Fitzgerald Ave & Keith St@@@99,,10:08:29,9:52:12,12.25,,8.95,,1,1,1,1,1,1,1
15340,Mansell St & Dartmouth St,56,RUTLAND,3,005B95,FFFFFF,0,50 Thomas Mellon Dr@@@96###San Bruno Ave & Arleta Ave@@@30,50 Thomas Mellon Dr@@@54,,10:16:14,9:56:14,20.0,,20.0,,1,1,1,1,1,1,1
15341,Mansell St & Goettingen St,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@277,Fitzgerald Ave & Keith St@@@98,,10:09:38,9:53:35,12.25,,8.948717948717949,,1,1,1,1,1,1,1
15342,Mansell St & Goettingen St,29,SUNSET,3,005B95,FFFFFF,1,Bowley St & Lincoln Blvd@@@273,Bowley St & Lincoln Blvd@@@100,,10:03:54,9:48:46,12.0,,9.0,,1,1,1,1,1,1,1
15343,Mansell St & Hamilton St,29,SUNSET,3,005B95,FFFFFF,1,Bowley St & Lincoln Blvd@@@273,Bowley St & Lincoln Blvd@@@100,,10:04:42,9:49:28,12.0,,9.0,,1,1,1,1,1,1,1
15343,Mansell St & Hamilton St,56,RUTLAND,3,005B95,FFFFFF,0,50 Thomas Mellon Dr@@@96###San Bruno Ave & Arleta Ave@@@30,50 Thomas Mellon Dr@@@54,,10:17:54,9:57:54,20.0,,20.0,,1,1,1,1,1,1,1
15344,Mansell St & Hamilton St,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@277,Fitzgerald Ave & Keith St@@@99,,10:08:56,9:52:45,12.25,,8.95,,1,1,1,1,1,1,1
15344,Mansell St & Hamilton St,56,RUTLAND,3,005B95,FFFFFF,0,50 Thomas Mellon Dr@@@96###San Bruno Ave & Arleta Ave@@@30,50 Thomas Mellon Dr@@@54,,10:16:34,9:56:34,20.0,,20.0,,1,1,1,1,1,1,1
15347,Mansell St & John F Shelley Dr,29,SUNSET,3,005B95,FFFFFF,1,Bowley St & Lincoln Blvd@@@273,Bowley St & Lincoln Blvd@@@100,,10:08:13,9:52:29,12.0,,9.0,,1,1,1,1,1,1,1
15348,Mansell St & John F Shelley Dr,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@277,Fitzgerald Ave & Keith St@@@98,,10:07:41,9:54:21,12.214285714285714,,8.948717948717949,,1,1,1,1,1,1,1
15349,Mansell St & San Bruno Ave,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@277,Fitzgerald Ave & Keith St@@@98,,10:10:00,9:54:00,12.25,,8.948717948717949,,1,1,1,1,1,1,1
15350,Mansell St & San Bruno Ave,29,SUNSET,3,005B95,FFFFFF,1,Bowley St & Lincoln Blvd@@@273,Bowley St & Lincoln Blvd@@@102,,10:03:00,9:48:00,12.0,,9.0,,1,1,1,1,1,1,1
15351,Mansell St & Somerset St,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@277,Fitzgerald Ave & Keith St@@@98,,10:09:24,9:53:18,12.25,,8.948717948717949,,1,1,1,1,1,1,1
15351,Mansell St & Somerset St,56,RUTLAND,3,005B95,FFFFFF,0,50 Thomas Mellon Dr@@@96###San Bruno Ave & Arleta Ave@@@30,50 Thomas Mellon Dr@@@54,,10:16:53,9:56:53,20.0,,20.0,,1,1,1,1,1,1,1
15352,Mansell St & Somerset St,29,SUNSET,3,005B95,FFFFFF,1,Bowley St & Lincoln Blvd@@@273,Bowley St & Lincoln Blvd@@@100,,10:04:09,9:48:59,12.0,,9.0,,1,1,1,1,1,1,1
15352,Mansell St & Somerset St,56,RUTLAND,3,005B95,FFFFFF,0,50 Thomas Mellon Dr@@@96###San Bruno Ave & Arleta Ave@@@30,50 Thomas Mellon Dr@@@54,,10:17:20,9:57:20,20.0,,20.0,,1,1,1,1,1,1,1
15353,Mansell St & University St,29,SUNSET,3,005B95,FFFFFF,1,Bowley St & Lincoln Blvd@@@273,Bowley St & Lincoln Blvd@@@100,,10:06:03,9:50:37,12.0,,9.0,,1,1,1,1,1,1,1
15353,Mansell St & University St,56,RUTLAND,3,005B95,FFFFFF,0,50 Thomas Mellon Dr@@@96###San Bruno Ave & Arleta Ave@@@30,50 Thomas Mellon Dr@@@54,,10:19:16,9:59:16,20.0,,20.0,,1,1,1,1,1,1,1
15354,Mansell St & Visitacion Ave,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@277,Fitzgerald Ave & Keith St@@@99,,10:07:56,9:51:34,12.25,,8.95,,1,1,1,1,1,1,1
15354,Mansell St & Visitacion Ave,56,RUTLAND,3,005B95,FFFFFF,0,50 Thomas Mellon Dr@@@96###San Bruno Ave & Arleta Ave@@@30,50 Thomas Mellon Dr@@@54,,10:15:52,9:55:52,20.0,,20.0,,1,1,1,1,1,1,1
15355,Mason St & Broadway,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,0,Taylor St & Bay St@@@267,Taylor St & Bay St@@@111,,10:02:00,9:50:00,9.722222222222221,,9.722222222222221,,1,1,1,1,1,1,1
15356,Mason St & Broadway,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,1,Powell St & Market St@@@249###Washington St & Mason St@@@18,Powell St & Market St@@@108,,10:09:33,9:59:33,9.885714285714286,,9.885714285714286,,1,1,1,1,1,1,1
15358,Mason St & Filbert St,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,0,Taylor St & Bay St@@@267,Taylor St & Bay St@@@111,,10:04:18,9:52:18,9.722222222222221,,9.722222222222221,,1,1,1,1,1,1,1
15359,Mason St & Filbert St,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,1,Powell St & Market St@@@249###Washington St & Mason St@@@18,Powell St & Market St@@@108,,10:07:42,9:57:42,9.885714285714286,,9.885714285714286,,1,1,1,1,1,1,1
15360,Mason St & Greenwich St,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,0,Taylor St & Bay St@@@267,Taylor St & Bay St@@@111,,10:04:51,9:52:51,9.75,,9.75,,1,1,1,1,1,1,1
15361,Mason St & Greenwich St,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,1,Powell St & Market St@@@249###Washington St & Mason St@@@18,Powell St & Market St@@@108,,10:07:12,9:57:12,9.857142857142858,,9.857142857142858,,1,1,1,1,1,1,1
15362,Mason St & Green St,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,0,Taylor St & Bay St@@@267,Taylor St & Bay St@@@111,,10:03:10,9:51:10,9.722222222222221,,9.722222222222221,,1,1,1,1,1,1,1
15363,Mason St & Green St,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,1,Powell St & Market St@@@249###Washington St & Mason St@@@18,Powell St & Market St@@@108,,10:08:41,9:58:41,9.885714285714286,,9.885714285714286,,1,1,1,1,1,1,1
15364,Mason St & Jackson St,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,0,Taylor St & Bay St@@@267,Taylor St & Bay St@@@111,,10:01:00,9:49:00,9.722222222222221,,9.722222222222221,,1,1,1,1,1,1,1
15365,Mason St & Jackson St,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,1,Powell St & Market St@@@249###Washington St & Mason St@@@18,Powell St & Market St@@@111,,10:00:28,9:50:28,9.88888888888889,,9.88888888888889,,1,1,1,1,1,1,1
15366,Mason St & Pacific Ave,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,0,Taylor St & Bay St@@@267,Taylor St & Bay St@@@111,,10:01:24,9:49:24,9.722222222222221,,9.722222222222221,,1,1,1,1,1,1,1
15367,Mason St & Pacific Ave,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,1,Powell St & Market St@@@249###Washington St & Mason St@@@18,Powell St & Market St@@@111,,10:00:12,9:50:12,9.88888888888889,,9.88888888888889,,1,1,1,1,1,1,1
15368,Mason St & Union St,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,0,Taylor St & Bay St@@@267,Taylor St & Bay St@@@111,,10:03:44,9:51:44,9.75,,9.75,,1,1,1,1,1,1,1
15369,Mason St & Union St,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,1,Powell St & Market St@@@249###Washington St & Mason St@@@18,Powell St & Market St@@@108,,10:08:11,9:58:11,9.857142857142858,,9.857142857142858,,1,1,1,1,1,1,1
15370,Mason St & Vallejo St,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,0,Taylor St & Bay St@@@267,Taylor St & Bay St@@@111,,10:02:35,9:50:35,9.722222222222221,,9.722222222222221,,1,1,1,1,1,1,1
15371,Mason St & Vallejo St,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,1,Powell St & Market St@@@249###Washington St & Mason St@@@18,Powell St & Market St@@@108,,10:09:05,9:59:05,9.857142857142858,,9.857142857142858,,1,1,1,1,1,1,1
15372,Mason St & Washington St,PH,POWELL-HYDE CABLE CAR,5,B49A36,000000,1,Powell St & Market St@@@318,Powell St & Market St@@@138,,10:00:10,9:55:11,7.911111111111111,,7.911111111111111,,1,1,1,1,1,1,1
15384,Mcallister St & Baker St,5,FULTON,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@328###Fulton St & 8th Ave@@@68,Cabrillo St & La Playa St@@@90###Fulton St & 8th Ave@@@31,Cabrillo St & La Playa St@@@21,10:07:07,9:55:32,11.433333333333334,30.0,7.954545454545454,30.0,1,1,1,1,1,1,1
15385,Mcallister St & Baker St,5,FULTON,3,005B95,FFFFFF,1,4th St & Market St@@@75###Transit Center Bay B@@@317,Transit Center Bay B@@@119,4th St & Market St@@@24,10:09:30,9:58:30,11.666666666666666,28.285714285714285,8.046511627906977,28.285714285714285,1,1,1,1,1,1,1
15389,Mcallister St & Divisadero St,5,FULTON,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@328###Fulton St & 8th Ave@@@68,Cabrillo St & La Playa St@@@90###Fulton St & 8th Ave@@@31,Cabrillo St & La Playa St@@@21,10:05:40,9:54:17,11.433333333333334,30.0,7.954545454545454,30.0,1,1,1,1,1,1,1
15389,Mcallister St & Divisadero St,5R,FULTON RAPID,3,BF2B45,FFFFFF,0,Cabrillo St & La Playa St@@@71,Cabrillo St & La Playa St@@@37,,10:01:17,9:51:17,9.944444444444445,,9.944444444444445,,1,1,1,1,1,0,0
15390,Mcallister St & Divisadero St,5,FULTON,3,005B95,FFFFFF,1,4th St & Market St@@@75###Transit Center Bay B@@@317,Transit Center Bay B@@@119,4th St & Market St@@@24,10:07:56,9:50:56,11.6,28.285714285714285,8.046511627906977,28.285714285714285,1,1,1,1,1,1,1
15390,Mcallister St & Divisadero St,5R,FULTON RAPID,3,BF2B45,FFFFFF,1,4th St & Market St@@@2###Transit Center Bay B@@@71,Transit Center Bay B@@@36,,10:04:22,9:54:22,9.942857142857143,,9.942857142857143,,1,1,1,1,1,0,0
15391,Mcallister St & Fillmore St,5,FULTON,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@328###Fulton St & 8th Ave@@@68,Cabrillo St & La Playa St@@@92###Fulton St & 8th Ave@@@32,Cabrillo St & La Playa St@@@21,10:03:00,9:52:00,11.451612903225806,30.0,7.955555555555556,30.0,1,1,1,1,1,1,1
15391,Mcallister St & Fillmore St,5R,FULTON RAPID,3,BF2B45,FFFFFF,0,Cabrillo St & La Playa St@@@71,Cabrillo St & La Playa St@@@36,,10:09:00,9:59:00,9.942857142857143,,9.942857142857143,,1,1,1,1,1,0,0
15392,Mcallister St & Fillmore St,5,FULTON,3,005B95,FFFFFF,1,4th St & Market St@@@75###Transit Center Bay B@@@317,Transit Center Bay B@@@121,4th St & Market St@@@24,10:04:00,9:54:00,11.566666666666666,28.285714285714285,8.045454545454545,28.142857142857142,1,1,1,1,1,1,1
15392,Mcallister St & Fillmore St,5R,FULTON RAPID,3,BF2B45,FFFFFF,1,4th St & Market St@@@2###Transit Center Bay B@@@71,Transit Center Bay B@@@36,,10:07:00,9:57:00,9.942857142857143,,9.942857142857143,,1,1,1,1,1,0,0
15393,Mcallister St & Gough St,5,FULTON,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@284###Fulton St & 8th Ave@@@68,Cabrillo St & La Playa St@@@88###Fulton St & 8th Ave@@@31,Cabrillo St & La Playa St@@@21,10:09:27,9:56:27,11.5,30.0,8.13953488372093,30.0,1,1,1,1,1,1,1
15394,Mcallister St & Gough St,5,FULTON,3,005B95,FFFFFF,1,4th St & Market St@@@75###Transit Center Bay B@@@317,Transit Center Bay B@@@119,4th St & Market St@@@25,10:07:54,9:57:54,11.566666666666666,28.375,8.069767441860465,28.285714285714285,1,1,1,1,1,1,1
15395,Mcallister St & Hyde St,5,FULTON,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@284###Fulton St & 8th Ave@@@68,Cabrillo St & La Playa St@@@88###Fulton St & 8th Ave@@@31,Cabrillo St & La Playa St@@@21,10:07:56,9:54:56,11.5,30.0,8.13953488372093,30.0,1,1,1,1,1,1,1
15396,Mcallister St & Hyde St,21,HAYES,3,005B95,FFFFFF,1,Hyde St & Grove St@@@156,Hyde St & Grove St@@@54,,10:18:10,9:57:10,20.058823529411764,,20.0,,1,1,1,1,1,1,1
15396,Mcallister St & Hyde St,5,FULTON,3,005B95,FFFFFF,1,4th St & Market St@@@75###Transit Center Bay B@@@317,Transit Center Bay B@@@122,4th St & Market St@@@27,10:02:23,9:51:23,11.483870967741936,28.625,8.068181818181818,28.375,1,1,1,1,1,1,1
15397,Mcallister St & Larkin St,5,FULTON,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@284###Fulton St & 8th Ave@@@68,Cabrillo St & La Playa St@@@90###Fulton St & 8th Ave@@@31,Cabrillo St & La Playa St@@@21,10:05:53,9:52:53,11.5,30.0,8.136363636363637,30.0,1,1,1,1,1,1,1
15398,Mcallister St & Laguna St,5,FULTON,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@284###Fulton St & 8th Ave@@@68,Cabrillo St & La Playa St@@@88###Fulton St & 8th Ave@@@32,Cabrillo St & La Playa St@@@21,10:05:58,9:50:58,11.451612903225806,30.0,8.13953488372093,30.0,1,1,1,1,1,1,1
15399,Mcallister St & Laguna St,5,FULTON,3,005B95,FFFFFF,1,4th St & Market St@@@75###Transit Center Bay B@@@317,Transit Center Bay B@@@121,4th St & Market St@@@24,10:06:10,9:56:10,11.533333333333333,28.428571428571427,8.045454545454545,28.142857142857142,1,1,1,1,1,1,1
15400,Mcallister St & Pierce St,5,FULTON,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@328###Fulton St & 8th Ave@@@68,Cabrillo St & La Playa St@@@92###Fulton St & 8th Ave@@@32,Cabrillo St & La Playa St@@@21,10:04:16,9:53:05,11.451612903225806,30.0,7.955555555555556,30.0,1,1,1,1,1,1,1
15401,Mcallister St & Pierce St,5,FULTON,3,005B95,FFFFFF,1,4th St & Market St@@@75###Transit Center Bay B@@@317,Transit Center Bay B@@@121,4th St & Market St@@@24,10:02:22,9:52:22,11.566666666666666,28.285714285714285,8.045454545454545,28.285714285714285,1,1,1,1,1,1,1
15404,Mcallister St & Van Ness Ave,5,FULTON,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@284###Fulton St & 8th Ave@@@68,Cabrillo St & La Playa St@@@88###Fulton St & 8th Ave@@@31,Cabrillo St & La Playa St@@@21,10:08:00,9:55:00,11.5,30.0,8.13953488372093,30.0,1,1,1,1,1,1,1
15404,Mcallister St & Van Ness Ave,5R,FULTON RAPID,3,BF2B45,FFFFFF,0,Cabrillo St & La Playa St@@@71,Cabrillo St & La Playa St@@@36,,10:05:00,9:55:00,9.942857142857143,,9.942857142857143,,1,1,1,1,1,0,0
15405,Mcallister St & Van Ness Ave,5,FULTON,3,005B95,FFFFFF,1,4th St & Market St@@@75###Transit Center Bay B@@@317,Transit Center Bay B@@@121,4th St & Market St@@@27,10:09:00,9:52:00,11.533333333333333,28.625,8.068181818181818,28.375,1,1,1,1,1,1,1
15405,Mcallister St & Van Ness Ave,5R,FULTON RAPID,3,BF2B45,FFFFFF,1,4th St & Market St@@@2###Transit Center Bay B@@@71,Transit Center Bay B@@@37,,10:02:00,9:52:00,9.916666666666666,,9.916666666666666,,1,1,1,1,1,0,0
15417,Metro Powell Station/Downtown,J,CHURCH,0,A96614,FFFFFF,1,Metro Embarcadero Station@@@190,Metro Embarcadero Station@@@72,,10:10:35,9:52:35,15.0,,15.0,,1,1,1,1,1,1,1
15417,Metro Powell Station/Downtown,K,INGLESIDE,0,437C93,FFFFFF,1,Metro Embarcadero Station@@@238###The Embarcadero & Folsom St@@@6,Metro Embarcadero Station@@@96,,10:04:35,9:50:35,12.068965517241379,,10.0,,1,1,1,1,1,1,1
15417,Metro Powell Station/Downtown,M,M OCEAN VIEW,0,008547,FFFFFF,1,Metro Embarcadero Station@@@232###The Embarcadero & Folsom St@@@11,Metro Embarcadero Station@@@96,,10:09:35,9:57:35,12.068965517241379,,10.0,,1,1,1,1,1,1,1
15417,Metro Powell Station/Downtown,N,JUDAH,0,005B95,FFFFFF,1,King St & 4th St@@@255,King St & 4th St@@@96,,10:05:35,9:51:35,12.172413793103448,,9.971428571428572,,1,1,1,1,1,1,1
