stop_code,stop_name,route_short_name,route_long_name,direction_id,trip_headsign,route_text_color,route_color,start_time,end_time,mon,tue,wed,thu,fri,sat,sun
15832,O'Shaughnessy Blvd & Malta Dr,44,O'SHAUGHNESSY,1,California + 6th Ave,FFFFFF,005B95,05:27:28,24:23:09,1,1,1,1,1,1,1
15833,O'Shaughnessy Blvd & Malta Dr,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:16:10,24:21:33,1,1,1,1,1,1,1
15834,O'Shaughnessy Blvd & Portola Dr,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:13:35,24:18:07,1,1,1,1,1,1,1
15835,150 Otis St,14,MISSION,0,Daly City,FFFFFF,005B95,05:26:11,29:15:11,1,1,1,1,1,1,1
15836,Otis St & 12th St,14,MISSION,0,Daly City,FFFFFF,005B95,05:25:01,29:14:01,1,1,1,1,1,1,1
15836,Otis St & 12th St,49,VAN NESS-MISSION,0,City College,FFFFFF,005B95,05:14:12,24:16:12,1,1,1,1,1,1,1
15837,Pacific Ave & Grant Ave,12,FOLSOM-PACIFIC,1,Jackson + Van Ness,FFFFFF,005B95,06:49:24,22:54:09,1,1,1,1,1,1,1
15838,Pacific Ave & Hyde St,12,FOLSOM-PACIFIC,1,Jackson + Van Ness,FFFFFF,005B95,06:53:48,22:58:48,1,1,1,1,1,1,1
15839,Pacific Ave & Hyde St,12,FOLSOM-PACIFIC,0,Cesar Chavez + Mission,FFFFFF,005B95,06:02:28,22:02:28,1,1,1,1,1,1,1
15840,Pacific Ave & Jones St,12,FOLSOM-PACIFIC,1,Jackson + Van Ness,FFFFFF,005B95,06:52:41,22:57:41,1,1,1,1,1,1,1
15841,Pacific Ave & Jones St,12,FOLSOM-PACIFIC,0,Cesar Chavez + Mission,FFFFFF,005B95,06:03:50,22:03:50,1,1,1,1,1,1,1
15842,Pacific Ave & Kearny St,12,FOLSOM-PACIFIC,1,Jackson + Van Ness,FFFFFF,005B95,06:48:41,22:53:19,1,1,1,1,1,1,1
15843,Pacific Ave & Larkin St,12,FOLSOM-PACIFIC,1,Jackson + Van Ness,FFFFFF,005B95,06:54:22,22:59:22,1,1,1,1,1,1,1
15844,Pacific Ave & Larkin St,12,FOLSOM-PACIFIC,0,Cesar Chavez + Mission,FFFFFF,005B95,06:01:47,22:01:47,1,1,1,1,1,1,1
15845,Pacific Ave & Leavenworth St,12,FOLSOM-PACIFIC,1,Jackson + Van Ness,FFFFFF,005B95,06:53:14,22:58:14,1,1,1,1,1,1,1
15846,Pacific Ave & Leavenworth St,12,FOLSOM-PACIFIC,0,Cesar Chavez + Mission,FFFFFF,005B95,06:03:09,22:03:09,1,1,1,1,1,1,1
15847,Pacific Ave & Mason St,12,FOLSOM-PACIFIC,1,Jackson + Van Ness,FFFFFF,005B95,06:51:33,22:56:33,1,1,1,1,1,1,1
15848,Pacific Ave & Mason St,12,FOLSOM-PACIFIC,0,Cesar Chavez + Mission,FFFFFF,005B95,06:05:12,22:05:12,1,1,1,1,1,1,1
15849,Pacific Ave & Montgomery St,12,FOLSOM-PACIFIC,1,Jackson + Van Ness,FFFFFF,005B95,06:47:55,22:52:25,1,1,1,1,1,1,1
15850,Pacific Ave & Polk St,12,FOLSOM-PACIFIC,1,Jackson + Van Ness,FFFFFF,005B95,06:54:56,22:59:56,1,1,1,1,1,1,1
15851,Pacific Ave & Polk St,12,FOLSOM-PACIFIC,0,Cesar Chavez + Mission,FFFFFF,005B95,06:01:17,22:01:17,1,1,1,1,1,1,1
15852,Pacific Ave & Powell St,12,FOLSOM-PACIFIC,1,Jackson + Van Ness,FFFFFF,005B95,06:51:00,22:56:00,1,1,1,1,1,1,1
15853,Pacific Ave & Powell St,12,FOLSOM-PACIFIC,0,Cesar Chavez + Mission,FFFFFF,005B95,06:06:00,22:06:00,1,1,1,1,1,1,1
15854,Pacific Ave & Sansome St,12,FOLSOM-PACIFIC,1,Jackson + Van Ness,FFFFFF,005B95,06:47:21,22:51:45,1,1,1,1,1,1,1
15856,Pacific Ave & Taylor St,12,FOLSOM-PACIFIC,1,Jackson + Van Ness,FFFFFF,005B95,06:52:07,22:57:07,1,1,1,1,1,1,1
15857,Pacific Ave & Taylor St,12,FOLSOM-PACIFIC,0,Cesar Chavez + Mission,FFFFFF,005B95,06:04:31,22:04:31,1,1,1,1,1,1,1
15859,Pacific Ave & Van Ness Ave,12,FOLSOM-PACIFIC,0,Cesar Chavez + Mission,FFFFFF,005B95,06:00:36,22:00:36,1,1,1,1,1,1,1
15859,Pacific Ave & Van Ness Ave,27,BRYANT,0,24th St & Mission,FFFFFF,005B95,05:11:15,22:01:40,1,1,1,1,1,1,1
15863,Palou Ave & 3rd St,15,BAYVIEW HUNTERS POINT EXPRESS,0,Palou & 3rd St,FFFFFF,005B95,08:43:00,22:31:00,1,1,1,1,1,1,1
15863,Palou Ave & 3rd St,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:08:00,22:47:00,1,1,1,1,1,1,1
15863,Palou Ave & 3rd St,44,O'SHAUGHNESSY,1,Forest Hill Station,FFFFFF,005B95,05:09:00,29:08:00,1,1,1,1,1,1,1
15864,Palou Ave & 3rd St,15,BAYVIEW HUNTERS POINT EXPRESS,1,Sutter & Sansome,FFFFFF,005B95,08:01:00,22:01:00,1,1,1,1,1,1,1
15864,Palou Ave & 3rd St,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:07:00,22:40:00,1,1,1,1,1,1,1
15864,Palou Ave & 3rd St,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:32:00,29:40:00,1,1,1,1,1,1,1
15865,Palou Ave & Crespi Dr,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:11:19,22:43:48,1,1,1,1,1,1,1
15866,Palou Ave & Hawes St,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:11:44,22:44:10,1,1,1,1,1,1,1
15867,Palou Ave & Industrial St,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:13:14,22:03:43,1,1,1,1,1,1,1
15867,Palou Ave & Industrial St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:10:20,24:25:49,1,1,1,1,1,1,1
15868,Palou Ave & Ingalls St,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:12:10,22:44:33,1,1,1,1,1,1,1
15869,Palou Ave & Ingalls St,15,BAYVIEW HUNTERS POINT EXPRESS,1,Sutter & Sansome,FFFFFF,005B95,08:04:15,22:03:36,1,1,1,1,1,1,1
15869,Palou Ave & Ingalls St,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:09:24,22:42:08,1,1,1,1,1,1,1
15870,Palou Ave & Jennings St,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:12:59,22:45:16,1,1,1,1,1,1,1
15871,Palou Ave & Jennings St,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:08:47,22:41:35,1,1,1,1,1,1,1
15872,Palou Ave & Keith St,15,BAYVIEW HUNTERS POINT EXPRESS,0,Palou & 3rd St,FFFFFF,005B95,08:41:17,22:29:37,1,1,1,1,1,1,1
15872,Palou Ave & Keith St,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:13:37,22:45:49,1,1,1,1,1,1,1
15873,Palou Ave & Keith St,44,O'SHAUGHNESSY,1,Forest Hill Station,FFFFFF,005B95,05:08:02,29:07:02,1,1,1,1,1,1,1
15874,Palou Ave & Keith St,15,BAYVIEW HUNTERS POINT EXPRESS,1,Sutter & Sansome,FFFFFF,005B95,08:02:35,22:02:16,1,1,1,1,1,1,1
15874,Palou Ave & Keith St,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:08:10,22:41:02,1,1,1,1,1,1,1
15874,Palou Ave & Keith St,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:33:14,29:41:14,1,1,1,1,1,1,1
15875,Palou Ave & Lane St,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:14:14,22:46:22,1,1,1,1,1,1,1
15875,Palou Ave & Lane St,44,O'SHAUGHNESSY,1,Forest Hill Station,FFFFFF,005B95,05:08:26,29:07:26,1,1,1,1,1,1,1
15876,Palou Ave & Lane St,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:07:33,22:40:29,1,1,1,1,1,1,1
15876,Palou Ave & Lane St,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:32:35,29:40:35,1,1,1,1,1,1,1
15877,Palou Ave & Newhall St,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:41:20,22:39:07,1,1,1,1,1,1,1
15877,Palou Ave & Newhall St,24,DIVISADERO,0,Palou + Third Street,FFFFFF,005B95,04:48:15,24:20:21,1,1,1,1,1,1,1
15877,Palou Ave & Newhall St,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:31:06,29:39:06,1,1,1,1,1,1,1
15878,Palou Ave & Newhall St,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:10:36,22:00:42,1,1,1,1,1,1,1
15878,Palou Ave & Newhall St,44,O'SHAUGHNESSY,1,Forest Hill Station,FFFFFF,005B95,05:09:44,29:08:37,1,1,1,1,1,1,1
15879,Palou Ave & Phelps St,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:11:14,22:01:25,1,1,1,1,1,1,1
15879,Palou Ave & Phelps St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:08:12,24:23:26,1,1,1,1,1,1,1
15879,Palou Ave & Phelps St,44,O'SHAUGHNESSY,1,Forest Hill Station,FFFFFF,005B95,05:10:30,29:09:15,1,1,1,1,1,1,1
15880,Palou Ave & Phelps St,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:40:47,22:38:23,1,1,1,1,1,1,1
15880,Palou Ave & Phelps St,24,DIVISADERO,0,Palou + Third Street,FFFFFF,005B95,04:47:35,24:19:48,1,1,1,1,1,1,1
15880,Palou Ave & Phelps St,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:30:20,29:38:20,1,1,1,1,1,1,1
15881,Palou Ave & Quint St,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:11:51,22:02:07,1,1,1,1,1,1,1
15881,Palou Ave & Quint St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:08:51,24:24:10,1,1,1,1,1,1,1
15881,Palou Ave & Quint St,44,O'SHAUGHNESSY,1,Forest Hill Station,FFFFFF,005B95,05:11:15,29:09:52,1,1,1,1,1,1,1
15882,Palou Ave & Quint St,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:40:13,22:37:38,1,1,1,1,1,1,1
15882,Palou Ave & Quint St,24,DIVISADERO,0,Palou + Third Street,FFFFFF,005B95,04:46:54,24:19:14,1,1,1,1,1,1,1
15883,Palou Ave & Rankin St,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:12:28,22:02:50,1,1,1,1,1,1,1
15883,Palou Ave & Rankin St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:09:31,24:24:54,1,1,1,1,1,1,1
15884,Palou Ave & Rankin St,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:39:41,22:36:56,1,1,1,1,1,1,1
15884,Palou Ave & Rankin St,24,DIVISADERO,0,Palou + Third Street,FFFFFF,005B95,04:46:16,24:18:42,1,1,1,1,1,1,1
15885,Parnassus Ave & 4th Ave,6,HAIGHT-PARNASSUS,0,Quintara + 14th Avenue,FFFFFF,005B95,04:58:17,22:33:17,1,1,1,1,1,1,1
15885,Parnassus Ave & 4th Ave,43,MASONIC,0,Munich + Geneva,FFFFFF,005B95,05:29:08,24:20:08,1,1,1,1,1,1,1
15887,500 Parnassus Ave,6,HAIGHT-PARNASSUS,0,Quintara + 14th Avenue,FFFFFF,005B95,04:57:42,22:32:42,1,1,1,1,1,1,1
15887,500 Parnassus Ave,43,MASONIC,0,Munich + Geneva,FFFFFF,005B95,05:28:28,24:19:28,1,1,1,1,1,1,1
15889,Parnassus Ave & Cole St,6,HAIGHT-PARNASSUS,0,Quintara + 14th Avenue,FFFFFF,005B95,04:55:14,22:30:14,1,1,1,1,1,1,1
15889,Parnassus Ave & Cole St,43,MASONIC,0,Munich + Geneva,FFFFFF,005B95,05:25:43,24:16:43,1,1,1,1,1,1,1
15890,Parnassus Ave & Cole St,6,HAIGHT-PARNASSUS,1,Van Ness + Market,FFFFFF,005B95,05:21:14,22:52:39,1,1,1,1,1,1,1
15890,Parnassus Ave & Cole St,43,MASONIC,1,Fort Mason,FFFFFF,005B95,05:37:14,24:22:38,1,1,1,1,1,1,1
15891,Parnassus Ave & Hillway Ave,6,HAIGHT-PARNASSUS,0,Quintara + 14th Avenue,FFFFFF,005B95,04:57:11,22:32:11,1,1,1,1,1,1,1
15891,Parnassus Ave & Hillway Ave,43,MASONIC,0,Munich + Geneva,FFFFFF,005B95,05:27:53,24:18:53,1,1,1,1,1,1,1
15892,Parnassus Ave & Hillway Ave,6,HAIGHT-PARNASSUS,1,Van Ness + Market,FFFFFF,005B95,05:19:03,22:50:43,1,1,1,1,1,1,1
15892,Parnassus Ave & Hillway Ave,43,MASONIC,1,Fort Mason,FFFFFF,005B95,05:35:03,24:20:42,1,1,1,1,1,1,1
15893,Parnassus Ave & Shrader St,6,HAIGHT-PARNASSUS,0,Quintara + 14th Avenue,FFFFFF,005B95,04:55:31,22:30:31,1,1,1,1,1,1,1
15893,Parnassus Ave & Shrader St,43,MASONIC,0,Munich + Geneva,FFFFFF,005B95,05:26:02,24:17:02,1,1,1,1,1,1,1
15894,Parnassus Ave & Shrader St,6,HAIGHT-PARNASSUS,1,Van Ness + Market,FFFFFF,005B95,05:20:47,22:52:15,1,1,1,1,1,1,1
15894,Parnassus Ave & Shrader St,43,MASONIC,1,Fort Mason,FFFFFF,005B95,05:36:47,24:22:14,1,1,1,1,1,1,1
15895,Parnassus Ave & Stanyan St,6,HAIGHT-PARNASSUS,0,Quintara + 14th Avenue,FFFFFF,005B95,04:56:01,22:31:01,1,1,1,1,1,1,1
15895,Parnassus Ave & Stanyan St,43,MASONIC,0,Munich + Geneva,FFFFFF,005B95,05:26:35,24:17:35,1,1,1,1,1,1,1
15896,Parnassus Ave & Stanyan St,6,HAIGHT-PARNASSUS,1,Van Ness + Market,FFFFFF,005B95,05:20:22,22:51:53,1,1,1,1,1,1,1
15896,Parnassus Ave & Stanyan St,43,MASONIC,1,Fort Mason,FFFFFF,005B95,05:36:22,24:21:52,1,1,1,1,1,1,1
15897,Parnassus Ave & Willard St,6,HAIGHT-PARNASSUS,0,Quintara + 14th Avenue,FFFFFF,005B95,04:56:29,22:31:29,1,1,1,1,1,1,1
15897,Parnassus Ave & Willard St,43,MASONIC,0,Munich + Geneva,FFFFFF,005B95,05:27:06,24:18:06,1,1,1,1,1,1,1
15898,Parnassus Ave & Willard St,6,HAIGHT-PARNASSUS,1,Van Ness + Market,FFFFFF,005B95,05:19:51,22:51:25,1,1,1,1,1,1,1
15898,Parnassus Ave & Willard St,43,MASONIC,1,Fort Mason,FFFFFF,005B95,05:35:51,24:21:24,1,1,1,1,1,1,1
15899,Paul Ave & Bay Shore Blvd,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:10:12,24:09:21,1,1,1,1,1,1,1
15900,Paul Ave & Carr St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:54:14,24:44:14,1,1,1,1,1,1,1
15901,Paul Ave & Crane St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:09:41,24:08:53,1,1,1,1,1,1,1
15902,Paul Ave & Gould St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:09:18,24:08:32,1,1,1,1,1,1,1
15903,Paul Ave & Gould St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:53:52,24:43:52,1,1,1,1,1,1,1
15904,Paul Ave & San Bruno Ave,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:10:32,24:09:39,1,1,1,1,1,1,1
15905,Paul Ave & Wheat St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:52:51,24:42:51,1,1,1,1,1,1,1
15906,Persia Ave & Athens St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:43:37,24:35:00,1,1,1,1,1,1,1
15907,Persia Ave & Athens St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:19:00,24:16:43,1,1,1,1,1,1,1
15908,Persia Ave & Brazil Ave,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:45:56,24:36:53,1,1,1,1,1,1,1
15909,Persia Ave & Brazil Ave,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:17:06,24:15:09,1,1,1,1,1,1,1
15910,Persia Ave & Madrid St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:19:50,24:17:25,1,1,1,1,1,1,1
15911,Persia Ave & Madrid St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:43:12,24:34:39,1,1,1,1,1,1,1
15912,Persia Ave & Mission St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:20:39,24:18:05,1,1,1,1,1,1,1
15913,Persia Ave & Mission St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:42:30,24:34:04,1,1,1,1,1,1,1
15914,Persia Ave & Moscow St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:18:48,24:16:33,1,1,1,1,1,1,1
15914,Persia Ave & Moscow St,54,FELTON,1,Bayview District,FFFFFF,005B95,06:00:39,22:15:22,1,1,1,1,1,1,1
15915,Persia Ave & Moscow St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:44:12,24:35:28,1,1,1,1,1,1,1
15916,Persia Ave & Naples St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:19:25,24:17:04,1,1,1,1,1,1,1
15917,Persia Ave & Naples St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:43:36,24:34:59,1,1,1,1,1,1,1
15918,Persia Ave & Paris St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:20:15,24:17:45,1,1,1,1,1,1,1
15919,Persia Ave & Paris St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:42:48,24:34:19,1,1,1,1,1,1,1
15920,Persia Ave & Prague St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:18:23,24:16:12,1,1,1,1,1,1,1
15921,Persia Ave & Prague St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:44:36,24:35:48,1,1,1,1,1,1,1
15921,Persia Ave & Prague St,54,FELTON,0,Daly City BART,FFFFFF,005B95,06:16:14,22:23:34,1,1,1,1,1,1,1
15922,City College Bookstore,43,MASONIC,1,Fort Mason,FFFFFF,005B95,05:14:00,24:02:00,1,1,1,1,1,1,1
15923,City College Bookstore,43,MASONIC,0,Munich + Geneva,FFFFFF,005B95,05:47:41,24:38:03,1,1,1,1,1,1,1
15924,Frida Khalo Way & Judson Ave,43,MASONIC,1,Fort Mason,FFFFFF,005B95,05:15:09,24:03:09,1,1,1,1,1,1,1
15925,Frida Khalo Way & Judson Ave,43,MASONIC,0,Munich + Geneva,FFFFFF,005B95,05:45:56,24:36:37,1,1,1,1,1,1,1
15926,City College Terminal,8,BAYSHORE,0,City College,FFFFFF,005B95,05:00:00,24:51:00,1,1,1,1,1,1,1
15926,City College Terminal,8BX,BAYSHORE B EXPRESS,0,City College,FFFFFF,005B95,06:32:00,19:36:00,1,1,1,1,1,0,0
15926,City College Terminal,49,VAN NESS-MISSION,0,City College,FFFFFF,005B95,05:00:00,24:44:00,1,1,1,1,1,1,1
15928,City College Ocean Campus,43,MASONIC,1,Fort Mason,FFFFFF,005B95,05:14:38,24:02:38,1,1,1,1,1,1,1
15929,City College Ocean Campus,43,MASONIC,0,Munich + Geneva,FFFFFF,005B95,05:46:57,24:37:27,1,1,1,1,1,1,1
15930,Phelps St & Carroll Ave,54,FELTON,1,Bayview District,FFFFFF,005B95,06:12:03,22:28:03,1,1,1,1,1,1,1
15931,Phelps St & Carroll Ave,54,FELTON,0,Daly City BART,FFFFFF,005B95,06:03:52,22:13:52,1,1,1,1,1,1,1
15932,Phelps St & Donner Ave,54,FELTON,1,Bayview District,FFFFFF,005B95,06:11:45,22:27:45,1,1,1,1,1,1,1
15933,Phelps St & Egbert Ave,54,FELTON,0,Daly City BART,FFFFFF,005B95,06:04:23,22:14:23,1,1,1,1,1,1,1
15940,Phelps St & Williams Ave,54,FELTON,1,Bayview District,FFFFFF,005B95,06:12:35,22:28:35,1,1,1,1,1,1,1
15946,Park Presidio Blvd & Balboa St,28,19TH AVENUE,1,Fisherman's Wharf,FFFFFF,005B95,05:27:33,24:21:33,1,1,1,1,1,1,1
15946,Park Presidio Blvd & Balboa St,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:18:03,29:18:03,1,1,1,1,1,1,1
15947,Park Presidio Blvd & Balboa St,28,19TH AVENUE,0,Daly City BART,FFFFFF,005B95,05:23:57,24:26:37,1,1,1,1,1,1,1
15947,Park Presidio Blvd & Balboa St,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,24:58:54,30:28:54,1,1,1,1,1,1,1
15948,Park Presidio & California Street,28,19TH AVENUE,0,Daly City BART,FFFFFF,005B95,05:22:33,24:25:03,1,1,1,1,1,1,1
15948,Park Presidio & California Street,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,24:57:05,30:27:05,1,1,1,1,1,1,1
15949,PARK PRESIDIO BLVD & California ST,28,19TH AVENUE,1,Fisherman's Wharf,FFFFFF,005B95,05:29:07,24:23:07,1,1,1,1,1,1,1
15949,PARK PRESIDIO BLVD & California ST,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:19:58,29:19:58,1,1,1,1,1,1,1
15950,Park Presidio Blvd & Fulton St,28,19TH AVENUE,1,Fisherman's Wharf,FFFFFF,005B95,05:26:47,24:20:47,1,1,1,1,1,1,1
15950,Park Presidio Blvd & Fulton St,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:17:16,29:17:16,1,1,1,1,1,1,1
15951,Park Presidio Blvd & Fulton St,28,19TH AVENUE,0,Daly City BART,FFFFFF,005B95,05:24:31,24:27:15,1,1,1,1,1,1,1
15951,Park Presidio Blvd & Fulton St,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,24:59:36,30:29:36,1,1,1,1,1,1,1
15952,Park Presidio Blvd & Geary Blvd,28,19TH AVENUE,0,Daly City BART,FFFFFF,005B95,05:23:13,24:25:48,1,1,1,1,1,1,1
15952,Park Presidio Blvd & Geary Blvd,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,24:58:00,30:28:00,1,1,1,1,1,1,1
15953,Park Presidio Blvd & Geary Blvd,28,19TH AVENUE,1,Fisherman's Wharf,FFFFFF,005B95,05:28:21,24:22:21,1,1,1,1,1,1,1
15953,Park Presidio Blvd & Geary Blvd,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:19:00,29:19:00,1,1,1,1,1,1,1
15954,Plymouth Ave & Broad St,54,FELTON,1,Bayview District,FFFFFF,005B95,05:46:40,22:01:16,1,1,1,1,1,1,1
15955,Gilman Ave and Giants Dr,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:03:45,24:03:26,1,1,1,1,1,1,1
15958,Plymouth Ave & Grafton Ave,54,FELTON,1,Bayview District,FFFFFF,005B95,05:48:53,22:03:14,1,1,1,1,1,1,1
15960,Plymouth Ave & Grafton Ave,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:28:04,24:24:12,1,1,1,1,1,1,1
15961,Plymouth Ave & Holloway Ave,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:27:20,24:23:36,1,1,1,1,1,1,1
15962,Plymouth Ave & Holloway Ave,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:36:16,24:29:11,1,1,1,1,1,1,1
15963,Plymouth Ave & Lakeview Ave,54,FELTON,1,Bayview District,FFFFFF,005B95,05:48:18,22:02:43,1,1,1,1,1,1,1
15964,Plymouth Ave & Lakeview Ave,54,FELTON,0,Daly City BART,FFFFFF,005B95,06:28:36,22:34:36,1,1,1,1,1,1,1
15965,Plymouth Ave & Lobos St,54,FELTON,0,Daly City BART,FFFFFF,005B95,06:29:45,22:35:45,1,1,1,1,1,1,1
15966,Plymouth Ave & Lobos St,54,FELTON,1,Bayview District,FFFFFF,005B95,05:47:10,22:01:43,1,1,1,1,1,1,1
15967,Plymouth Ave & Mangels Ave,43,MASONIC,1,Fort Mason,FFFFFF,005B95,05:19:54,24:07:42,1,1,1,1,1,1,1
15968,Plymouth Ave & Mangels Ave,43,MASONIC,0,Munich + Geneva,FFFFFF,005B95,05:41:50,24:33:04,1,1,1,1,1,1,1
15971,Plymouth Ave & Montana St,54,FELTON,1,Bayview District,FFFFFF,005B95,05:47:45,22:02:14,1,1,1,1,1,1,1
15972,Plymouth Ave & Montana St,54,FELTON,0,Daly City BART,FFFFFF,005B95,06:29:12,22:35:12,1,1,1,1,1,1,1
15973,Plymouth Ave & Monterey Blvd,43,MASONIC,0,Munich + Geneva,FFFFFF,005B95,05:42:12,24:33:23,1,1,1,1,1,1,1
15974,Plymouth Ave & Ocean Ave,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:37:01,24:29:44,1,1,1,1,1,1,1
15975,Plymouth Ave & Ocean Ave,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:26:39,24:23:02,1,1,1,1,1,1,1
15976,Plymouth Ave & Sagamore St,54,FELTON,1,Bayview District,FFFFFF,005B95,05:46:07,22:00:46,1,1,1,1,1,1,1
15977,Plymouth Ave & Sagamore St,54,FELTON,0,Daly City BART,FFFFFF,005B95,06:30:55,22:36:55,1,1,1,1,1,1,1
15978,Plymouth Ave & Thrift St,54,FELTON,0,Daly City BART,FFFFFF,005B95,06:28:54,22:34:54,1,1,1,1,1,1,1
15979,Plymouth Ave & Thrift St,54,FELTON,1,Bayview District,FFFFFF,005B95,05:48:09,22:02:35,1,1,1,1,1,1,1
15980,Plymouth Ave & Yerba Buena Ave,43,MASONIC,1,Fort Mason,FFFFFF,005B95,05:20:10,24:07:57,1,1,1,1,1,1,1
15981,Panorama Dr & Dellbrook Ave,36,TERESITA,1,Forest Hill Station,FFFFFF,005B95,08:56:13,22:48:59,1,1,1,1,1,1,1
15982,Panorama Dr & Starview Way,36,TERESITA,1,Forest Hill Station,FFFFFF,005B95,08:58:35,22:51:11,1,1,1,1,1,1,1
15983,Polk St & Broadway,19,POLK,1,Beach Street,FFFFFF,005B95,05:50:36,22:43:52,1,1,1,1,1,1,1
15984,Polk St & Broadway,19,POLK,0,Shipyard,FFFFFF,005B95,05:09:26,22:05:56,1,1,1,1,1,1,1
15987,Polk St & Francisco St,19,POLK,1,Beach Street,FFFFFF,005B95,05:53:17,22:47:00,1,1,1,1,1,1,1
15988,Polk St & Francisco St,19,POLK,0,Shipyard,FFFFFF,005B95,05:06:18,22:01:45,1,1,1,1,1,1,1
15990,Polk St & Lombard St,19,POLK,0,Shipyard,FFFFFF,005B95,05:07:02,22:02:44,1,1,1,1,1,1,1
15991,Polk St & Lombard St,19,POLK,1,Beach Street,FFFFFF,005B95,05:52:30,22:46:05,1,1,1,1,1,1,1
15992,Polk St & North Point St,19,POLK,0,Shipyard,FFFFFF,005B95,05:05:41,22:00:55,1,1,1,1,1,1,1
15993,Polk St & O'Farrell St,19,POLK,0,Shipyard,FFFFFF,005B95,05:15:08,22:12:53,1,1,1,1,1,1,1
