stop_code,stop_name,route_short_name,route_long_name,route_type,route_color,route_text_color,direction_id,eol_stop_names_all,eol_stop_names_day,eol_stop_names_owl,start_time,end_time,day_headway,owl_headway,day_headway_min,owl_headway_min,mon,tue,wed,thu,fri,sat,sun
15429,Monterey Blvd & Edna St,36,TERESITA,3,005B95,FFFFFF,0,Valencia St & Mission St@@@58,Valencia St & Mission St@@@28,,08:31:33,22:24:26,30.0,,30.0,,0,0,0,0,0,1,1
15430,Monterey Blvd & El Verano Way,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@66,Sloat Blvd & 47th Ave@@@28,,06:33:38,22:32:12,30.0,,30.0,,0,0,0,0,0,1,1
15431,Monterey Blvd & Faxon Ave,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@66,Palou Ave & 3rd St@@@28,,06:19:13,22:19:13,30.076923076923077,,30.076923076923077,,0,0,0,0,0,1,1
15432,Monterey Blvd & Foerster St,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@66,Sloat Blvd & 47th Ave@@@28,,06:30:25,22:29:32,29.923076923076923,,29.923076923076923,,0,0,0,0,0,1,1
15432,Monterey Blvd & Foerster St,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@112,Marina Blvd & Laguna St@@@42,,05:15:15,24:05:15,19.95,,19.95,,0,0,0,0,0,1,1
15433,Monterey Blvd & Foerster St,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@66,Palou Ave & 3rd St@@@28,,06:21:35,22:21:35,30.076923076923077,,30.076923076923077,,0,0,0,0,0,1,1
15433,Monterey Blvd & Foerster St,36,TERESITA,3,005B95,FFFFFF,0,Valencia St & Mission St@@@58,Valencia St & Mission St@@@28,,08:31:00,22:24:00,30.0,,30.0,,0,0,0,0,0,1,1
15434,Monterey Blvd & Gennessee St,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@66,Palou Ave & 3rd St@@@28,,06:21:00,22:21:00,30.076923076923077,,30.076923076923077,,0,0,0,0,0,1,1
15434,Monterey Blvd & Gennessee St,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@112,Munich St & Geneva Ave@@@40,,05:42:00,24:35:00,20.736842105263158,,20.736842105263158,,0,0,0,0,0,1,1
15435,Monterey Blvd & Gennessee St,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@66,Sloat Blvd & 47th Ave@@@28,,06:31:00,22:30:00,29.923076923076923,,29.923076923076923,,0,0,0,0,0,1,1
15435,Monterey Blvd & Gennessee St,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@112,Marina Blvd & Laguna St@@@42,,05:16:00,24:06:00,19.95,,19.95,,0,0,0,0,0,1,1
15436,Monterey Blvd & Northgate Dr,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@66,Palou Ave & 3rd St@@@28,,06:18:27,22:18:27,30.076923076923077,,30.076923076923077,,0,0,0,0,0,1,1
15437,Monterey Blvd & Plymouth Ave,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@66,Sloat Blvd & 47th Ave@@@28,,06:32:29,22:31:14,29.923076923076923,,29.923076923076923,,0,0,0,0,0,1,1
15437,Monterey Blvd & Plymouth Ave,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@112,Marina Blvd & Laguna St@@@42,,05:17:21,24:07:21,20.05,,20.05,,0,0,0,0,0,1,1
15438,Monterey Blvd & Plymouth Ave,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@66,Palou Ave & 3rd St@@@28,,06:19:35,22:19:35,30.076923076923077,,30.076923076923077,,0,0,0,0,0,1,1
15439,Monterey Blvd & Ridgewood Ave,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@66,Sloat Blvd & 47th Ave@@@28,,06:31:27,22:30:23,29.923076923076923,,29.923076923076923,,0,0,0,0,0,1,1
15439,Monterey Blvd & Ridgewood Ave,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@112,Marina Blvd & Laguna St@@@40,,05:16:25,24:06:25,19.94736842105263,,19.94736842105263,,0,0,0,0,0,1,1
15440,Monterey Blvd & Ridgewood Ave,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@66,Palou Ave & 3rd St@@@28,,06:20:46,22:20:46,30.076923076923077,,30.076923076923077,,0,0,0,0,0,1,1
15440,Monterey Blvd & Ridgewood Ave,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@112,Munich St & Geneva Ave@@@40,,05:41:40,24:34:40,20.736842105263158,,20.736842105263158,,0,0,0,0,0,1,1
15441,Monterey Blvd & Saint Elmo Waye,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@66,Sloat Blvd & 47th Ave@@@28,,06:33:18,22:31:55,29.923076923076923,,29.923076923076923,,0,0,0,0,0,1,1
15442,Monterey Blvd & San Aleso Ave,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@66,Palou Ave & 3rd St@@@28,,06:17:24,22:17:24,30.076923076923077,,30.076923076923077,,0,0,0,0,0,1,1
15443,Monterey Blvd & San Jacinto Way,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@66,Sloat Blvd & 47th Ave@@@28,,06:34:36,22:33:00,30.0,,30.0,,0,0,0,0,0,1,1
15444,Monterey Blvd & Valdez Ave,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@66,Sloat Blvd & 47th Ave@@@28,,06:32:03,22:30:53,29.923076923076923,,29.923076923076923,,0,0,0,0,0,1,1
15444,Monterey Blvd & Valdez Ave,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@112,Marina Blvd & Laguna St@@@42,,05:16:58,24:06:58,20.05,,20.05,,0,0,0,0,0,1,1
15445,Monterey Blvd & Valdez Ave,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@66,Palou Ave & 3rd St@@@28,,06:20:04,22:20:04,30.076923076923077,,30.076923076923077,,0,0,0,0,0,1,1
15445,Monterey Blvd & Valdez Ave,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@112,Munich St & Geneva Ave@@@42,,05:41:01,24:34:01,20.7,,20.7,,0,0,0,0,0,1,1
15446,Mt Vernon Ave & Howth St,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@96,Newhall St & Hudson@@@42,,05:44:30,22:04:30,20.0,,20.0,,0,0,0,0,0,1,1
15447,Mt Vernon Ave & Louisburg St,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@96,Newhall St & Hudson@@@42,,05:44:44,22:04:44,20.0,,20.0,,0,0,0,0,0,1,1
15450,555 Myra Way,36,TERESITA,3,005B95,FFFFFF,0,Valencia St & Mission St@@@54,Valencia St & Mission St@@@28,,08:25:51,21:22:51,30.0,,30.0,,0,0,0,0,0,1,1
15450,555 Myra Way,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@52,Laguna Honda Blvd/Forest Hill Sta@@@28,,08:46:51,21:14:51,30.0,,30.0,,0,0,0,0,0,1,1
15451,555 Myra Way,36,TERESITA,3,005B95,FFFFFF,0,Valencia St & Mission St@@@54,Valencia St & Mission St@@@28,,08:23:42,21:21:08,30.0,,30.0,,0,0,0,0,0,1,1
15451,555 Myra Way,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@52,Laguna Honda Blvd/Forest Hill Sta@@@28,,08:44:42,21:12:42,30.0,,30.0,,0,0,0,0,0,1,1
15452,Myra Way & Dalewood Way,36,TERESITA,3,005B95,FFFFFF,0,Valencia St & Mission St@@@54,Valencia St & Mission St@@@28,,08:25:00,21:22:00,30.0,,30.0,,0,0,0,0,0,1,1
15452,Myra Way & Dalewood Way,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@52,Laguna Honda Blvd/Forest Hill Sta@@@28,,08:46:00,21:14:00,30.0,,30.0,,0,0,0,0,0,1,1
15453,Myra Way & Molimo Dr,36,TERESITA,3,005B95,FFFFFF,0,Valencia St & Mission St@@@54,Valencia St & Mission St@@@28,,08:24:03,21:21:22,30.0,,30.0,,0,0,0,0,0,1,1
15453,Myra Way & Molimo Dr,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@52,Laguna Honda Blvd/Forest Hill Sta@@@28,,08:45:03,21:13:03,30.0,,30.0,,0,0,0,0,0,1,1
15454,Myra Way & Molimo Dr,36,TERESITA,3,005B95,FFFFFF,0,Valencia St & Mission St@@@54,Valencia St & Mission St@@@28,,08:25:35,21:22:35,30.0,,30.0,,0,0,0,0,0,1,1
15454,Myra Way & Molimo Dr,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@52,Laguna Honda Blvd/Forest Hill Sta@@@28,,08:46:35,21:14:35,30.0,,30.0,,0,0,0,0,0,1,1
15455,Myra Way & Omar Way,36,TERESITA,3,005B95,FFFFFF,0,Valencia St & Mission St@@@54,Valencia St & Mission St@@@28,,08:26:08,21:23:08,30.0,,30.0,,0,0,0,0,0,1,1
15455,Myra Way & Omar Way,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@52,Laguna Honda Blvd/Forest Hill Sta@@@28,,08:47:08,21:15:08,30.0,,30.0,,0,0,0,0,0,1,1
15456,Myra Way & Omar Way,36,TERESITA,3,005B95,FFFFFF,0,Valencia St & Mission St@@@54,Valencia St & Mission St@@@28,,08:23:08,21:20:45,30.0,,30.0,,0,0,0,0,0,1,1
15456,Myra Way & Omar Way,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@52,Laguna Honda Blvd/Forest Hill Sta@@@28,,08:44:08,21:12:08,30.0,,30.0,,0,0,0,0,0,1,1
15458,North Point St & Hyde St,28,19TH AVENUE,3,005B95,FFFFFF,0,Daly City BART Stop D4@@@168,Daly City BART Stop D4@@@70,,05:03:33,24:05:28,11.911764705882353,,11.911764705882353,,0,0,0,0,0,1,1
15458,North Point St & Hyde St,30,STOCKTON,3,005B95,FFFFFF,0,Crissy Field Terminal@@@104###Divisadero St & Chestnut St@@@36###Van Ness Ave & North Point St@@@54,Crissy Field Terminal@@@56###Van Ness Ave & North Point St@@@44,,05:25:05,24:19:05,8.489795918367347,,8.489795918367347,,0,0,0,0,0,1,1
15458,North Point St & Hyde St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway/Sf State@@@24,,19th Ave & Holloway/Sf State@@@18,24:51:43,30:21:43,,30.0,,30.0,0,0,0,0,0,1,1
15459,North Point St & Hyde St,28,19TH AVENUE,3,005B95,FFFFFF,1,Powell St & Beach St@@@170,Powell St & Beach St@@@68,,05:41:37,24:43:37,12.454545454545455,,12.454545454545455,,0,0,0,0,0,1,1
15459,North Point St & Hyde St,30,STOCKTON,3,005B95,FFFFFF,1,4th St & Mission St / Moscone Center@@@54###Townsend St & 4th St/Caltrain@@@136,4th St & Mission St / Moscone Center@@@42###Townsend St & 4th St/Caltrain@@@54,,06:02:39,24:09:39,8.574468085106384,,8.574468085106384,,0,0,0,0,0,1,1
15459,North Point St & Hyde St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@22,,Ulloa St & West Portal Ave@@@16,24:35:25,29:35:25,,30.0,,30.0,0,0,0,0,0,1,1
15460,North Point St & Jones St,28,19TH AVENUE,3,005B95,FFFFFF,0,Daly City BART Stop D4@@@168,Daly City BART Stop D4@@@72,,05:02:46,24:04:06,11.885714285714286,,11.885714285714286,,0,0,0,0,0,1,1
15461,North Point St & Jones St,28,19TH AVENUE,3,005B95,FFFFFF,1,Powell St & Beach St@@@170,Powell St & Beach St@@@68,,05:42:31,24:44:31,12.454545454545455,,12.454545454545455,,0,0,0,0,0,1,1
15462,North Point St & Kearny St,8,BAYSHORE,3,005B95,FFFFFF,0,City College Terminal@@@260,City College Terminal@@@120,,05:00:18,24:00:21,7.0,,7.0,,0,0,0,0,0,1,1
15466,North Point St & Mason St,28,19TH AVENUE,3,005B95,FFFFFF,0,Daly City BART Stop D4@@@168,Daly City BART Stop D4@@@72,,05:01:54,24:02:34,11.885714285714286,,11.885714285714286,,0,0,0,0,0,1,1
15467,North Point St & Mason St,28,19TH AVENUE,3,005B95,FFFFFF,1,Powell St & Beach St@@@170,Powell St & Beach St@@@68,,05:43:33,24:45:33,12.454545454545455,,12.454545454545455,,0,0,0,0,0,1,1
15468,North Point St & Polk St,28,19TH AVENUE,3,005B95,FFFFFF,0,Daly City BART Stop D4@@@168,Daly City BART Stop D4@@@70,,05:04:35,24:07:17,11.911764705882353,,11.911764705882353,,0,0,0,0,0,1,1
15468,North Point St & Polk St,30,STOCKTON,3,005B95,FFFFFF,0,Crissy Field Terminal@@@104###Divisadero St & Chestnut St@@@36###Van Ness Ave & North Point St@@@54,Crissy Field Terminal@@@54###Van Ness Ave & North Point St@@@44,,05:26:20,24:20:20,8.4375,,8.4375,,0,0,0,0,0,1,1
15468,North Point St & Polk St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway/Sf State@@@24,,19th Ave & Holloway/Sf State@@@18,24:52:51,30:22:51,,30.0,,30.0,0,0,0,0,0,1,1
15469,North Point St & Polk St,19,POLK,3,005B95,FFFFFF,1,Beach St & Polk St@@@102,Beach St & Polk St@@@40,,05:54:34,22:45:34,20.263157894736842,,20.263157894736842,,0,0,0,0,0,1,1
15469,North Point St & Polk St,28,19TH AVENUE,3,005B95,FFFFFF,1,Powell St & Beach St@@@170,Powell St & Beach St@@@68,,05:40:46,24:42:46,12.454545454545455,,12.454545454545455,,0,0,0,0,0,1,1
15469,North Point St & Polk St,30,STOCKTON,3,005B95,FFFFFF,1,4th St & Mission St / Moscone Center@@@54###Townsend St & 4th St/Caltrain@@@136,4th St & Mission St / Moscone Center@@@42###Townsend St & 4th St/Caltrain@@@56,,06:01:32,24:08:32,8.6875,,8.6875,,0,0,0,0,0,1,1
15469,North Point St & Polk St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@22,,Ulloa St & West Portal Ave@@@16,24:34:30,29:34:30,,30.0,,30.0,0,0,0,0,0,1,1
15470,North Point St & Stockton St,8,BAYSHORE,3,005B95,FFFFFF,0,City College Terminal@@@260,City College Terminal@@@120,,05:01:09,24:01:23,7.0,,7.0,,0,0,0,0,0,1,1
15471,North Point St & Stockton St,39,COIT,3,005B95,FFFFFF,0,Coit Tower@@@62,Coit Tower@@@42,,09:05:00,19:05:00,20.0,,20.0,,0,0,0,0,0,1,1
15472,North Point St & Van Ness Ave,30,STOCKTON,3,005B95,FFFFFF,1,4th St & Mission St / Moscone Center@@@54###Townsend St & 4th St/Caltrain@@@136,4th St & Mission St / Moscone Center@@@42###Townsend St & 4th St/Caltrain@@@56,,06:01:00,24:08:00,8.6875,,8.6875,,0,0,0,0,0,1,1
15472,North Point St & Van Ness Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@22,,Ulloa St & West Portal Ave@@@16,24:34:03,29:34:03,,30.0,,30.0,0,0,0,0,0,1,1
15474,Naples St & Athens St,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@112,Marina Blvd & Laguna St@@@42,,05:04:38,23:54:38,19.95,,19.95,,0,0,0,0,0,1,1
15475,Naples St & Brunswick St,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@112,Munich St & Geneva Ave@@@42,,05:52:41,24:45:41,20.7,,20.7,,0,0,0,0,0,1,1
15476,Naples St & Brazil Ave,52,EXCELSIOR,3,005B95,FFFFFF,0,Dublin St & La Grande Ave@@@58,Dublin St & La Grande Ave@@@26,,08:28:19,22:29:19,30.166666666666668,,30.166666666666668,,0,0,0,0,0,1,1
15477,Naples St & Curtis St,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@112,Munich St & Geneva Ave@@@42,,05:52:59,24:45:59,20.7,,20.7,,0,0,0,0,0,1,1
15482,Naples St & Rolph St,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@112,Marina Blvd & Laguna St@@@42,,05:05:03,23:55:03,19.95,,19.95,,0,0,0,0,0,1,1
15483,Naples St & Rolph St,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@112,Munich St & Geneva Ave@@@40,,05:51:54,24:44:54,20.736842105263158,,20.736842105263158,,0,0,0,0,0,1,1
15485,Naples St & Seville St,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@112,Marina Blvd & Laguna St@@@42,,05:04:18,23:54:18,19.95,,19.95,,0,0,0,0,0,1,1
15486,Newcomb Ave & Keith St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,Bosworth St & Diamond St@@@20###California St & 6th Ave@@@170,California St & 6th Ave@@@70,Bosworth St & Diamond St@@@14,05:07:41,29:17:15,12.0,31.666666666666668,12.0,31.666666666666668,0,0,0,0,0,1,1
15487,Newcomb Ave & Keith St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@186,Hudson Ave & 3rd St@@@68,Hudson Ave & 3rd St@@@16,06:33:47,29:50:47,12.212121212121213,31.857142857142858,12.212121212121213,31.857142857142858,0,0,0,0,0,1,1
15488,Newcomb Ave & La Salle Ave,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@186,Hudson Ave & 3rd St@@@68,Hudson Ave & 3rd St@@@16,06:34:07,29:51:07,12.212121212121213,31.857142857142858,12.212121212121213,31.857142857142858,0,0,0,0,0,1,1
15489,Newcomb Ave & La Salle Ave,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,Bosworth St & Diamond St@@@20###California St & 6th Ave@@@170,California St & 6th Ave@@@70,Bosworth St & Diamond St@@@14,05:07:24,29:16:52,12.0,31.666666666666668,12.0,31.666666666666668,0,0,0,0,0,1,1
15490,Newcomb Ave & Newhall St,24,DIVISADERO,3,005B95,FFFFFF,1,Divisadero St & Sutter St@@@8###Fillmore St & Jackson St@@@16###Jackson St & Webster St@@@158,Jackson St & Webster St@@@70,,05:07:59,24:26:50,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
15491,Newhall St & Oakdale Ave,24,DIVISADERO,3,005B95,FFFFFF,1,Divisadero St & Sutter St@@@8###Fillmore St & Jackson St@@@16###Jackson St & Webster St@@@158,Jackson St & Webster St@@@70,,05:08:15,24:27:04,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
15500,Middle Point Rd & Innes Ave,19,POLK,3,005B95,FFFFFF,0,Galvez Ave & Hill Ave@@@102,Galvez Ave & Hill Ave@@@42,,05:40:25,22:42:56,20.35,,20.35,,0,0,0,0,0,1,1
15500,Middle Point Rd & Innes Ave,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,Bosworth St & Diamond St@@@20###California St & 6th Ave@@@170,California St & 6th Ave@@@70,Bosworth St & Diamond St@@@14,05:05:02,29:14:12,12.0,31.666666666666668,12.0,31.666666666666668,0,0,0,0,0,1,1
15501,Middle Point Rd & Acacia Ave,19,POLK,3,005B95,FFFFFF,1,Beach St & Polk St@@@102,Beach St & Polk St@@@42,,05:14:24,22:03:47,20.0,,20.0,,0,0,0,0,0,1,1
15501,Middle Point Rd & Acacia Ave,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@186,Hudson Ave & 3rd St@@@68,Hudson Ave & 3rd St@@@16,06:37:30,29:54:12,12.212121212121213,31.857142857142858,12.212121212121213,31.857142857142858,0,0,0,0,0,1,1
15503,Middle Point Rd & Fairfax Ave,19,POLK,3,005B95,FFFFFF,1,Beach St & Polk St@@@102,Beach St & Polk St@@@42,,05:13:53,22:03:20,20.0,,20.0,,0,0,0,0,0,1,1
15503,Middle Point Rd & Fairfax Ave,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@186,Hudson Ave & 3rd St@@@68,Hudson Ave & 3rd St@@@16,06:36:56,29:53:44,12.242424242424242,31.857142857142858,12.242424242424242,31.857142857142858,0,0,0,0,0,1,1
15504,Middle Point Rd & Fair Fax Ave,19,POLK,3,005B95,FFFFFF,0,Galvez Ave & Hill Ave@@@102,Galvez Ave & Hill Ave@@@42,,05:40:11,22:42:44,20.35,,20.35,,0,0,0,0,0,1,1
15504,Middle Point Rd & Fair Fax Ave,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,Bosworth St & Diamond St@@@20###California St & 6th Ave@@@170,California St & 6th Ave@@@70,Bosworth St & Diamond St@@@14,05:04:45,29:13:58,12.0,31.666666666666668,12.0,31.666666666666668,0,0,0,0,0,1,1
15505,Mendell St & Cargo Way,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway/Sf State@@@24,,19th Ave & Holloway/Sf State@@@16,24:22:39,29:52:39,,30.0,,30.0,0,0,0,0,0,1,1
15507,Mendell St & Newhall St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway/Sf State@@@24,,19th Ave & Holloway/Sf State@@@16,24:22:22,29:52:22,,30.0,,30.0,0,0,0,0,0,1,1
15508,Mendell St & Newhall St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@26,,Ulloa St & West Portal Ave@@@18,24:05:35,30:05:35,,30.0,,30.0,0,0,0,0,0,1,1
15509,Mendell St/Us Post Office,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway/Sf State@@@24,,19th Ave & Holloway/Sf State@@@16,24:22:00,29:52:00,,30.0,,30.0,0,0,0,0,0,1,1
15510,Mendell St Opposite Us Post Office,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@26,,Ulloa St & West Portal Ave@@@18,24:06:00,30:06:00,,30.0,,30.0,0,0,0,0,0,1,1
15511,V.A. Hospital,38,GEARY,3,005B95,FFFFFF,0,48th Ave & Point Lobos Ave@@@28###V.A. Hospital@@@82,V.A. Hospital@@@42,,06:10:00,24:27:00,,,,,0,0,0,0,0,1,1
15511,V.A. Hospital,38,GEARY,3,005B95,FFFFFF,1,Transit Center Bay D@@@90,Transit Center Bay D@@@42,,06:07:00,20:48:00,20.0,,20.0,,0,0,0,0,0,1,1
15513,126 Miraloma Dr,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@112,Munich St & Geneva Ave@@@42,,05:38:20,24:31:20,20.7,,20.7,,0,0,0,0,0,1,1
15514,Miraloma Dr & Bengal Aly,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@112,Marina Blvd & Laguna St@@@42,,05:19:43,24:09:43,20.05,,20.05,,0,0,0,0,0,1,1
15515,Miraloma Dr & Juanita Way,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@112,Munich St & Geneva Ave@@@42,,05:37:35,24:30:35,20.7,,20.7,,0,0,0,0,0,1,1
15516,Miraloma Dr & Juanita Way,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@112,Marina Blvd & Laguna St@@@42,,05:20:25,24:10:25,20.1,,20.1,,0,0,0,0,0,1,1
15517,Miraloma Dr & Marne Ave,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@112,Marina Blvd & Laguna St@@@42,,05:20:51,24:10:51,20.1,,20.1,,0,0,0,0,0,1,1
15518,Miraloma Dr & Marne Ave,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@112,Munich St & Geneva Ave@@@42,,05:37:11,24:30:11,20.7,,20.7,,0,0,0,0,0,1,1
15519,Miraloma Dr & Yerba Buena Ave,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@112,Munich St & Geneva Ave@@@42,,05:39:00,24:32:00,20.7,,20.7,,0,0,0,0,0,1,1
15528,Mission St & 1st St,14,MISSION,3,005B95,FFFFFF,0,Mission St & San Jose Ave@@@310,Mission St & San Jose Ave@@@106,Mission St & San Jose Ave@@@28,05:12:22,29:02:22,7.903846153846154,13.384615384615385,7.903846153846154,13.384615384615385,0,0,0,0,0,1,1
15528,Mission St & 1st St,14R,MISSION RAPID,3,BF2B45,FFFFFF,0,Daly City BART Stop C1@@@182,Daly City BART Stop C1@@@84,,05:31:19,22:01:32,10.0,,10.0,,0,0,0,0,0,1,1
15529,Mission St & 2nd St,14,MISSION,3,005B95,FFFFFF,0,Mission St & San Jose Ave@@@310,Mission St & San Jose Ave@@@106,Mission St & San Jose Ave@@@28,05:13:50,29:03:50,7.884615384615385,13.384615384615385,7.884615384615385,13.384615384615385,0,0,0,0,0,1,1
15529,Mission St & 2nd St,14R,MISSION RAPID,3,BF2B45,FFFFFF,0,Daly City BART Stop C1@@@182,Daly City BART Stop C1@@@84,,05:32:44,22:03:11,10.0,,10.0,,0,0,0,0,0,1,1
15530,Mission St & 2nd St,14,MISSION,3,005B95,FFFFFF,1,Steuart St & Mission St@@@312,Steuart St & Mission St@@@104,Steuart St & Mission St@@@34,05:57:44,29:39:31,8.117647058823529,13.6875,8.117647058823529,13.6875,0,0,0,0,0,1,1
15530,Mission St & 2nd St,14R,MISSION RAPID,3,BF2B45,FFFFFF,1,Mission St & Main St@@@184,Mission St & Main St@@@84,,05:40:38,22:47:00,10.195121951219512,,10.195121951219512,,0,0,0,0,0,1,1
15531,Mission St & 3rd St,14,MISSION,3,005B95,FFFFFF,1,Steuart St & Mission St@@@312,Steuart St & Mission St@@@102,Steuart St & Mission St@@@32,05:57:01,29:38:36,8.1,13.733333333333333,8.1,13.733333333333333,0,0,0,0,0,1,1
15531,Mission St & 3rd St,14R,MISSION RAPID,3,BF2B45,FFFFFF,1,Mission St & Main St@@@184,Mission St & Main St@@@82,,05:39:41,22:45:57,10.175,,10.175,,0,0,0,0,0,1,1
15532,Mission St & 3rd St,14,MISSION,3,005B95,FFFFFF,0,Mission St & San Jose Ave@@@310,Mission St & San Jose Ave@@@106,Mission St & San Jose Ave@@@28,05:15:04,29:05:04,7.903846153846154,13.384615384615385,7.903846153846154,13.384615384615385,0,0,0,0,0,1,1
15532,Mission St & 3rd St,14R,MISSION RAPID,3,BF2B45,FFFFFF,0,Daly City BART Stop C1@@@182,Daly City BART Stop C1@@@84,,05:33:53,22:04:32,10.024390243902438,,10.024390243902438,,0,0,0,0,0,1,1
15533,Mission St & 4th St / Moscone Center,14,MISSION,3,005B95,FFFFFF,1,Steuart St & Mission St@@@312,Steuart St & Mission St@@@104,Steuart St & Mission St@@@32,05:56:02,29:37:20,8.098039215686274,13.733333333333333,8.098039215686274,13.733333333333333,0,0,0,0,0,1,1
15533,Mission St & 4th St / Moscone Center,14R,MISSION RAPID,3,BF2B45,FFFFFF,1,Mission St & Main St@@@184,Mission St & Main St@@@82,,05:38:23,22:44:31,10.175,,10.175,,0,0,0,0,0,1,1
15534,Mission St & 4th St / Moscone Center,14,MISSION,3,005B95,FFFFFF,0,Mission St & San Jose Ave@@@310,Mission St & San Jose Ave@@@106,Mission St & San Jose Ave@@@28,05:16:09,29:06:09,7.884615384615385,13.384615384615385,7.884615384615385,13.384615384615385,0,0,0,0,0,1,1
